modality,window_size,start_unit,end_unit,positions,sample_index,sample_id,baseline,class_probability,hybrid_final_intensity,classification_probability_drop,regression_absolute_delta,positive_classification_drop,combined_raw_score,combined_score
T,1,3,3,4,6,06,missing,0.5864148139953613,0.4486598284482956,0.013976871967315674,0.007149047851562507,0.013976871967315674,0.015168379942576091,0.0015598490262704258
T,1,4,4,5,6,06,missing,0.585938572883606,0.42822454475760463,0.014453113079071045,0.027584331542253482,0.014453113079071045,0.019050501669446624,0.001959069234258823
T,1,5,5,6,6,06,missing,0.5690468549728394,0.42688272883892064,0.031344830989837646,0.028926147460937468,0.031344830989837646,0.036165855566660556,0.0037191364406389924
T,1,6,6,7,6,06,missing,0.5865775346755981,0.44195072200298313,0.013814151287078857,0.01385815429687498,0.013814151287078857,0.016123843669891353,0.0016581046851035805
T,1,7,7,8,6,06,missing,0.5783786773681641,0.4496057132124901,0.02201300859451294,0.006203163087368013,0.02201300859451294,0.023046869109074275,0.0023700379654563184
T,1,8,8,9,6,06,missing,0.5546677112579346,0.3986385120391846,0.04572397470474243,0.05717036426067351,0.04572397470474243,0.055252368748188015,0.00568190893933782
T,1,9,9,10,6,06,missing,0.5482497215270996,0.3795670359671116,0.05214196443557739,0.0762418403327465,0.05214196443557739,0.06484893782436847,0.006668777608614751
T,1,10,10,11,6,06,missing,0.5654037594795227,0.43156811555624014,0.0349879264831543,0.024240760743617973,0.0349879264831543,0.039028053273757295,0.004013472178754084
T,1,11,11,12,6,06,missing,0.5830830335617065,0.4395310442686081,0.01730865240097046,0.016277832031249995,0.01730865240097046,0.02002162440617879,0.0020589351962808345
T,1,12,12,13,6,06,missing,0.5917959213256836,0.46344184895753865,0.008595764636993408,0.007632972657680537,0.008595764636993408,0.009867926746606831,0.001014773890506095
T,1,13,13,14,6,06,missing,0.5755603313446045,0.4383872073531151,0.02483135461807251,0.01742166894674302,0.02483135461807251,0.027734966109196346,0.0028521411016110007
T,1,14,14,15,6,06,missing,0.5810703635215759,0.4348236658513546,0.019321322441101074,0.02098521044850349,0.019321322441101074,0.022818857515851654,0.0023465902628662504
T,1,15,15,16,6,06,missing,0.5633497834205627,0.4216254505157471,0.03704190254211426,0.03418342578411099,0.03704190254211426,0.04273914017279942,0.004395103922407038
T,1,16,16,17,6,06,missing,0.562767744064331,0.4176439593076706,0.03762394189834595,0.03816491699218749,0.03762394189834595,0.04398476139704386,0.004523198093379491
T,1,17,17,18,6,06,missing,0.585726261138916,0.4340097849905491,0.014665424823760986,0.021799091309309016,0.014665424823760986,0.01829860670864582,0.0018817476859522226
T,1,18,18,19,6,06,missing,0.4709613025188446,0.3177552683889866,0.1294303834438324,0.1380536079108715,0.1294303834438324,0.15243931809564432,0.015676184457206786
T,1,19,19,20,6,06,missing,0.5642030239105225,0.41812788411378865,0.03618866205215454,0.03768099218606946,0.03618866205215454,0.042468827416499454,0.004367306155519655
T,1,20,20,21,6,06,missing,0.5457488298416138,0.38126079964041715,0.05464285612106323,0.07454807665944096,0.05464285612106323,0.0670675355643034,0.00689692837602858
T,1,21,21,22,6,06,missing,0.5874491930007935,0.44784594758749013,0.012942492961883545,0.007962928712367978,0.012942492961883545,0.014269647747278208,0.0014674273869773374
T,1,22,22,23,6,06,missing,0.5755398869514465,0.43282193782329564,0.02485179901123047,0.02298693847656247,0.02485179901123047,0.02868295542399088,0.002949628124957931
T,1,23,23,24,6,06,missing,0.5307384133338928,0.4016961101830006,0.06965327262878418,0.0541127661168575,0.06965327262878418,0.07867206698159376,0.008090287001017686
T,1,24,24,25,6,06,missing,0.5916863083839417,0.4573486712217331,0.008705377578735352,0.001539794921875004,0.008705377578735352,0.008962010065714518,0.0009216134305280585
T,1,25,25,26,6,06,missing,0.6080862283706665,0.4735825198531151,-0.007694542407989502,0.017773643553257,0.0,0.0029622739255428334,0.0003046271332731077
T,1,26,26,27,6,06,missing,0.5628421902656555,0.4239791262984276,0.037549495697021484,0.03182975000143051,0.037549495697021484,0.042854454030593236,0.004406962288921862
T,1,27,27,28,6,06,missing,0.5454014539718628,0.3918854221940041,0.05499023199081421,0.06392345410585404,0.05499023199081421,0.06564414100845654,0.006750552782831297
T,1,28,28,29,6,06,missing,0.560555100440979,0.37851116585135464,0.039836585521698,0.07729771044850348,0.039836585521698,0.05271953726311524,0.005421443765030823
T,1,29,29,30,6,06,missing,0.5979008078575134,0.4577446292281151,0.0024908781051635742,0.001935752928256984,0.0024908781051635742,0.0028135035932064048,0.00028932825106476196
T,1,30,30,31,6,06,missing,0.5838618278503418,0.44008097102642063,0.016529858112335205,0.01572790527343748,0.016529858112335205,0.01915117565790812,0.0019694221014382404
T,1,31,31,32,6,06,missing,0.5776334404945374,0.4407629016876221,0.02275824546813965,0.015045974612236002,0.02275824546813965,0.025265907903512314,0.0025982340889622157
T,1,32,32,33,6,06,missing,0.5942201614379883,0.4583605579376221,0.006171524524688721,0.0025516816377639806,0.006171524524688721,0.006596804797649384,0.0006783861941133497
T,1,33,33,34,6,06,missing,0.56797856092453,0.4098790095984936,0.03241312503814697,0.04592986670136451,0.03241312503814697,0.040068102821707724,0.004120426268827328
T,1,34,34,35,6,06,missing,0.5549831986427307,0.3847803577423096,0.04540848731994629,0.07102851855754849,0.04540848731994629,0.05724657374620437,0.005886984150805073
T,2,0,1,1|2,6,06,missing,0.5790271759033203,0.4455142903566361,0.02136451005935669,0.010294585943222023,0.02136451005935669,0.023080274383227028,0.002373473215928467
T,2,1,2,2|3,6,06,missing,0.5802244544029236,0.4470980686783791,0.020167231559753418,0.008710807621479022,0.020167231559753418,0.021619032829999923,0.002223205605110691
T,2,2,3,3|4,6,06,missing,0.5755216479301453,0.4410708391904831,0.02487003803253174,0.01473803710937499,0.02487003803253174,0.027326377550760905,0.002810123663530364
T,2,3,4,4|5,6,06,missing,0.57235187292099,0.42153743001222616,0.02803981304168701,0.03427144628763196,0.02803981304168701,0.03375172075629234,0.0034708775067584857
T,2,4,5,5|6,6,06,missing,0.5537826418876648,0.3995623782515526,0.04660904407501221,0.056246498048305504,0.04660904407501221,0.05598346041639646,0.005757091169153174
T,2,5,6,6|7,6,06,missing,0.5544213056564331,0.4126066516876221,0.045970380306243896,0.043202224612235995,0.045970380306243896,0.053170751074949896,0.005467844595422372
T,2,6,7,7|8,6,06,missing,0.5667939186096191,0.43847517415285114,0.03359776735305786,0.01733370214700697,0.03359776735305786,0.036486717710892354,0.0037521324827438033
T,2,7,8,8|9,6,06,missing,0.5472702980041504,0.40508363752961163,0.05312138795852661,0.050725238770246484,0.05312138795852661,0.06157559442023436,0.006332161467608452
T,2,8,9,9|10,6,06,missing,0.5266454815864563,0.35286258723735814,0.0737462043762207,0.10294628906249997,0.0737462043762207,0.0909039192199707,0.009348156521411279
T,2,9,10,10|11,6,06,missing,0.5250376462936401,0.37309989192485815,0.07535403966903687,0.08270898437499996,0.07535403966903687,0.08913887039820352,0.009166646716384223
T,2,10,11,11|12,6,06,missing,0.5519652366638184,0.4201736223936081,0.04842644929885864,0.03563525390625,0.04842644929885864,0.05436565828323364,0.005590723561559896
T,2,11,12,12|13,6,06,missing,0.5776804685592651,0.45063956477642064,0.022711217403411865,0.00516931152343747,0.022711217403411865,0.023572769323984777,0.0024241192148217157
T,2,12,13,13|14,6,06,missing,0.5674572587013245,0.4481319202423096,0.03293442726135254,0.007676956057548534,0.03293442726135254,0.03421391993761063,0.003518408023903475
T,2,13,14,14|15,6,06,missing,0.5569953322410583,0.4187218211233616,0.04339635372161865,0.03708705517649652,0.04339635372161865,0.04957752958436807,0.005098333608456276
T,2,14,15,15|16,6,06,missing,0.548294723033905,0.4052376062810421,0.05209696292877197,0.050571270018816006,0.05209696292877197,0.060525507931907974,0.006224175223031468
T,2,15,16,16|17,6,06,missing,0.5350555777549744,0.3937331546187401,0.06533610820770264,0.06207572168111802,0.06533610820770264,0.07568206182122231,0.00778280811035134
T,2,16,17,17|18,6,06,missing,0.5493593811988831,0.3994523928999901,0.051032304763793945,0.056356483399867985,0.051032304763793945,0.060425051997105274,0.0062138447795247595
T,2,17,18,18|19,6,06,missing,0.4597226679325104,0.3016534236609936,0.14066901803016663,0.1541554526388645,0.14066901803016663,0.16636159346997736,0.017107889607548235
T,2,18,19,19|20,6,06,missing,0.45293694734573364,0.3012354739546776,0.14745473861694336,0.15457340234518052,0.14745473861694336,0.1732169723411401,0.017812866414391195
T,2,19,20,20|21,6,06,missing,0.5080269575119019,0.34723134260773664,0.09236472845077515,0.10857753369212148,0.09236472845077515,0.11046098406612873,0.011359318469653344
T,2,20,21,21|22,6,06,missing,0.5331332087516785,0.3766854251265526,0.06725847721099854,0.07912345117330549,0.06725847721099854,0.08044571907321611,0.008272681528220555
T,2,21,22,22|23,6,06,missing,0.5638372302055359,0.42598085432648664,0.03655445575714111,0.029828021973371477,0.03655445575714111,0.041525792752703024,0.004270328646541706
T,2,22,23,23|24,6,06,missing,0.5111473798751831,0.3846703723907471,0.0892443060874939,0.07113850390911103,0.0892443060874939,0.10110072340567906,0.010396750711454104
T,2,23,24,24|25,6,06,missing,0.5216506719589233,0.4035438426077366,0.07874101400375366,0.05226503369212149,0.07874101400375366,0.08745185295244058,0.008993161312535114
T,2,24,25,25|26,6,06,missing,0.5994998812675476,0.4755622561812401,0.0008918046951293945,0.019753379881381983,0.0008918046951293945,0.004184034675359724,0.00043026759871187366
T,2,25,26,26|27,6,06,missing,0.5735434293746948,0.4469660647749901,0.026848256587982178,0.008842811524867988,0.026848256587982178,0.028322058508793508,0.0029125150842847806
T,2,26,27,27|28,6,06,missing,0.5134928226470947,0.3701742976844311,0.08689886331558228,0.085634578615427,0.08689886331558228,0.1011712930848201,0.01040400778476774
T,2,27,28,28|29,6,06,missing,0.5309838652610779,0.3576579593062401,0.06940782070159912,0.098150916993618,0.06940782070159912,0.08576630686720212,0.008819827216887018
T,2,28,29,29|30,6,06,missing,0.5613802075386047,0.3903016170203686,0.039011478424072266,0.06550725927948953,0.039011478424072266,0.04992935497065385,0.005134513773265748
T,2,29,30,30|31,6,06,missing,0.5816627144813538,0.4432705462217331,0.018728971481323242,0.012538330078124993,0.018728971481323242,0.020818693161010742,0.002140902217531757
T,2,30,31,31|32,6,06,missing,0.5620474815368652,0.4277406468033791,0.03834420442581177,0.028068229496479025,0.03834420442581177,0.04302224267522494,0.004424216930151764
T,2,31,32,32|33,6,06,missing,0.5735560059547424,0.4454922718048096,0.02683568000793457,0.01031660449504851,0.02683568000793457,0.028555114090442656,0.0029364814883093737
T,2,32,33,33|34,6,06,missing,0.5646950602531433,0.41623614143729215,0.03569662570953369,0.03957273486256596,0.03569662570953369,0.042292081519961354,0.004349130390167259
T,2,33,34,34|35,6,06,missing,0.5357553958892822,0.3591537708282471,0.06463629007339478,0.09665510547161099,0.06463629007339478,0.08074547431866327,0.008303507030317701
T,3,0,2,1|2|3,6,06,missing,0.5688148736953735,0.4391571048140526,0.03157681226730347,0.01665177148580549,0.03157681226730347,0.03435210751493772,0.003532618622448102
T,3,1,3,2|3|4,6,06,missing,0.5653480291366577,0.4395750813722611,0.03504365682601929,0.016233794927597023,0.03504365682601929,0.03774928931395213,0.003881969755615741
T,3,2,4,3|4|5,6,06,missing,0.5625124573707581,0.4160601809859276,0.037879228591918945,0.03974869531393049,0.037879228591918945,0.04450401114424069,0.004576595438094116
T,3,3,5,4|5|6,6,06,missing,0.5393363833427429,0.3932932132124901,0.06105530261993408,0.062515663087368,0.06105530261993408,0.07147457980116208,0.00735012929053753
T,3,4,6,5|6|7,6,06,missing,0.5392834544181824,0.3864741214156151,0.06110823154449463,0.06933475488424301,0.06110823154449463,0.07266402402520179,0.007472446467566011
T,3,5,7,6|7|8,6,06,missing,0.5355088114738464,0.4105388948559761,0.06488287448883057,0.045269981443882,0.06488287448883057,0.07242787139614423,0.007448161576899957
T,3,6,8,7|8|9,6,06,missing,0.5363149046897888,0.3958668596982956,0.06407678127288818,0.05994201660156251,0.06407678127288818,0.0740671173731486,0.007616734374438525
T,3,7,9,8|9|10,6,06,missing,0.5246070027351379,0.3660608562767506,0.07578468322753906,0.0897480200231075,0.07578468322753906,0.09074268656472365,0.009331576069099153
T,3,8,10,9|10|11,6,06,missing,0.5052552223205566,0.3482432293236256,0.09513646364212036,0.1075656469762325,0.09513646364212036,0.11306407147149244,0.011627008451703186
T,3,9,11,10|11|12,6,06,missing,0.5182276964187622,0.3709222034454346,0.0821639895439148,0.08488667285442353,0.0821639895439148,0.09631176835298538,0.009904275779781974
T,3,10,12,11|12|13,6,06,missing,0.5502228140830994,0.4333718645811081,0.05016887187957764,0.02243701171875001,0.05016887187957764,0.05390837383270264,0.005543698453566178
T,3,11,13,12|13|14,6,06,missing,0.5545162558555603,0.4370233997344971,0.0458754301071167,0.018785476565361003,0.0458754301071167,0.0490063428680102,0.0050395952958149515
T,3,12,14,13|14|15,6,06,missing,0.5500168800354004,0.4280705760061741,0.05037480592727661,0.027738300293684015,0.05037480592727661,0.05499785597622395,0.005655735972875713
T,3,13,15,14|15|16,6,06,missing,0.5250408053398132,0.39221535139679914,0.07535088062286377,0.06359352490305897,0.07535088062286377,0.08594980144004026,0.008838696986226332
T,3,14,16,15|16|17,6,06,missing,0.5202081203460693,0.3789071238577366,0.08018356561660767,0.0769017524421215,0.08018356561660767,0.09300052435696125,0.009563762109733118
T,3,15,17,16|17|18,6,06,missing,0.5233145952224731,0.3788191570580006,0.07707709074020386,0.07698971924185749,0.07707709074020386,0.08990871061384677,0.009245813675235533
T,3,16,18,17|18|19,6,06,missing,0.44424107670783997,0.2925906414330006,0.15615060925483704,0.1632182348668575,0.15615060925483704,0.18335364839931328,0.018855277294051346
T,3,17,19,18|19|20,6,06,missing,0.44381266832351685,0.2890491184830666,0.15657901763916016,0.16675975781679153,0.15657901763916016,0.1843723106086254,0.01896003200492419
T,3,18,20,19|20|21,6,06,missing,0.3961178660392761,0.2302289470970631,0.20427381992340088,0.22557992920279502,0.20427381992340088,0.2418704747905334,0.024872888602070726
T,3,19,21,20|21|22,6,06,missing,0.49755552411079407,0.3444597171187401,0.10283616185188293,0.11134915918111798,0.10283616185188293,0.12139435504873593,0.012483657927501652
T,3,20,22,21|22|23,6,06,missing,0.5100104212760925,0.3566900828421116,0.09038126468658447,0.09911879345774649,0.09038126468658447,0.10690106359620889,0.01099323201219205
T,3,21,23,22|23|24,6,06,missing,0.5013533234596252,0.3788191570580006,0.09903836250305176,0.07698971924185749,0.09903836250305176,0.11186998237669467,0.011504213616733875
T,3,22,24,23|24|25,6,06,missing,0.5020615458488464,0.3870680315732956,0.09833014011383057,0.0687408447265625,0.09833014011383057,0.10978694756825765,0.011290003540909782
T,3,23,25,24|25|26,6,06,missing,0.5318695902824402,0.4209655384063721,0.06852209568023682,0.03484333789348604,0.06852209568023682,0.07432931866248449,0.007643697993981667
T,3,24,26,25|26|27,6,06,missing,0.5646719336509705,0.4501336214184761,0.03571975231170654,0.005675254881381986,0.03571975231170654,0.03666562812527021,0.0037705308375261494
T,3,25,27,26|27|28,6,06,missing,0.5262768864631653,0.3971867107689381,0.07411479949951172,0.058622165530920034,0.07411479949951172,0.08388516042133172,0.00862637844628847
T,3,26,28,27|28|29,6,06,missing,0.5033032894134521,0.3455595706343651,0.09708839654922485,0.11024930566549301,0.09708839654922485,0.11546328082680703,0.011873732517877308
T,3,27,29,28|29|30,6,06,missing,0.5341604948043823,0.37323186897635463,0.06623119115829468,0.08257700732350348,0.06623119115829468,0.07999402571221192,0.008226231383115899
T,3,28,30,29|30|31,6,06,missing,0.5463479161262512,0.3807988665342331,0.05404376983642578,0.075010009765625,0.05404376983642578,0.06654543813069662,0.006843238187853381
T,3,29,31,30|31|32,6,06,missing,0.5624060034751892,0.4332178958296776,0.03798568248748779,0.02259098047018049,0.03798568248748779,0.04175084589918454,0.004293472115569201
T,3,30,32,31|32|33,6,06,missing,0.5577657222747803,0.43192006331086163,0.04262596368789673,0.023888812988996477,0.04262596368789673,0.04660743251939614,0.004792901978165883
T,3,31,33,32|33|34,6,06,missing,0.5529707074165344,0.4145643694639206,0.04742097854614258,0.0412445068359375,0.04742097854614258,0.05429506301879883,0.005583463857167943
T,3,32,34,33|34|35,6,06,missing,0.5343095064163208,0.3673366702437401,0.0660821795463562,0.088472206056118,0.0660821795463562,0.08082754722237587,0.008311947044308907
T,4,0,3,1|2|3|4,6,06,missing,0.5535405278205872,0.4316561092078686,0.046851158142089844,0.02415276709198949,0.046851158142089844,0.050876619324088095,0.005231926244796584
T,4,1,4,2|3|4|5,6,06,missing,0.553655743598938,0.41744598030447966,0.046735942363739014,0.038362895995378454,0.046735942363739014,0.05312975836296876,0.005463629086441846
T,4,2,5,3|4|5|6,6,06,missing,0.5294841527938843,0.38851983284354213,0.07090753316879272,0.06728904345631598,0.07090753316879272,0.08212237374484539,0.008445101270265104
T,4,3,6,4|5|6|7,6,06,missing,0.5245414972305298,0.3801829646766186,0.07585018873214722,0.0756259116232395,0.07585018873214722,0.08845450733602046,0.009096269849493823
T,4,4,7,5|6|7|8,6,06,missing,0.5264433026313782,0.38658410676717764,0.07394838333129883,0.06922476953268047,0.07394838333129883,0.08548584492007891,0.008790985752156952
T,4,5,8,6|7|8|9,6,06,missing,0.5049473643302917,0.36975634797811513,0.09544432163238525,0.08605252832174298,0.09544432163238525,0.10978640968600908,0.011289948227481134
T,4,6,9,7|8|9|10,6,06,missing,0.5139336585998535,0.3582738611638546,0.08645802736282349,0.09753501513600349,0.08645802736282349,0.10271386321882407,0.010562638866701946
T,4,7,10,8|9|10|11,6,06,missing,0.5046529769897461,0.3617933924138546,0.09573870897293091,0.0940154838860035,0.09573870897293091,0.11140795628726483,0.011456700899592227
T,4,8,11,9|10|11|12,6,06,missing,0.4997818171977997,0.3477152674138546,0.10060986876487732,0.1080936088860035,0.10060986876487732,0.1186254702458779,0.012198918075260084
T,4,9,12,10|11|12|13,6,06,missing,0.5225645899772644,0.3927432864546776,0.0778270959854126,0.06306558984518051,0.0778270959854126,0.08833802762627602,0.0090842915919269
T,4,10,13,11|12|13|14,6,06,missing,0.5251532793045044,0.4212954944610596,0.07523840665817261,0.034513381838798485,0.07523840665817261,0.08099063696463903,0.008328718471226414
T,4,11,14,12|13|14|15,6,06,missing,0.5363770723342896,0.4177099612593651,0.06401461362838745,0.03809891504049301,0.06401461362838745,0.07036443280180295,0.007235966688959574
T,4,12,15,13|14|15|16,6,06,missing,0.5228182673454285,0.4056115725874901,0.07757341861724854,0.050197303712368024,0.07757341861724854,0.08593963590264321,0.008837651607374382
T,4,13,16,14|15|16|17,6,06,missing,0.4974272847175598,0.36812855940461164,0.10296440124511719,0.08768031689524647,0.10296440124511719,0.11757778739432494,0.012091179010045349
T,4,14,17,15|16|17|18,6,06,missing,0.5087414383888245,0.3655769046187401,0.09165024757385254,0.09023197168111802,0.09165024757385254,0.10668890952070555,0.010971415026505641
T,4,15,18,16|17|18|19,6,06,missing,0.43144720792770386,0.2855295872330666,0.16894447803497314,0.17027928906679152,0.16894447803497314,0.19732435954610505,0.02029196336475426
T,4,16,19,17|18|19|20,6,06,missing,0.42965245246887207,0.28194405403137207,0.17073923349380493,0.17386482226848604,0.17073923349380493,0.19971670387188595,0.020537981461690138
T,4,17,20,18|19|20|21,6,06,missing,0.38868844509124756,0.2206822132110596,0.21170324087142944,0.2351266630887985,0.21170324087142944,0.2508910180528959,0.02580052132735152
T,4,18,21,19|20|21|22,6,06,missing,0.39045754075050354,0.23251662092804912,0.20993414521217346,0.223292255371809,0.20993414521217346,0.24714952110747496,0.025415762349187538
T,4,19,22,20|21|22|23,6,06,missing,0.47818416357040405,0.3286658098936081,0.12220752239227295,0.12714306640625,0.12220752239227295,0.14339803345998128,0.014746418780940532
T,4,20,23,21|22|23|24,6,06,missing,0.4481273591518402,0.3176892932891846,0.1522643268108368,0.1381195830106735,0.1522643268108368,0.1752842573126157,0.018025456846723947
T,4,21,24,22|23|24|25,6,06,missing,0.49261674284935,0.3822506946563721,0.10777494311332703,0.07355818164348599,0.10777494311332703,0.12003464005390803,0.012343830858380428
T,4,22,25,23|24|25|26,6,06,missing,0.5119010806083679,0.4049296687781811,0.08849060535430908,0.05087920752167702,0.08849060535430908,0.09697047327458859,0.00997201407711182
T,4,23,26,24|25|26|27,6,06,missing,0.49837374687194824,0.4009041941702366,0.10201793909072876,0.05490468212962152,0.10201793909072876,0.11116871944566568,0.011432098842165582
T,4,24,27,25|26|27|28,6,06,missing,0.5194424390792847,0.40508363752961163,0.08094924688339233,0.050725238770246484,0.08094924688339233,0.08940345334510008,0.0091938552550447
T,4,25,28,26|27|28|29,6,06,missing,0.5162945985794067,0.3754755862593651,0.08409708738327026,0.080333290040493,0.08409708738327026,0.09748596905668576,0.01002502538067851
T,4,26,29,27|28|29|30,6,06,missing,0.5074640512466431,0.3623653108716011,0.09292763471603394,0.09344356542825699,0.09292763471603394,0.1085015622874101,0.011157820210435277
T,4,27,30,28|29|30|31,6,06,missing,0.5198115706443787,0.3662368167281151,0.08058011531829834,0.08957205957174302,0.08058011531829834,0.09550879191358884,0.009821701238410216
T,4,28,31,29|30|31|32,6,06,missing,0.5413121581077576,0.3883438723921776,0.059079527854919434,0.06746500390768051,0.059079527854919434,0.07032369517286619,0.0072317774115897996
T,4,29,32,30|31|32|33,6,06,missing,0.558424174785614,0.43878316535949713,0.04196751117706299,0.017025710940360983,0.04196751117706299,0.044805129667123154,0.004607561133605988
T,4,30,33,31|32|33|34,6,06,missing,0.537430465221405,0.4030599178016186,0.06296122074127197,0.05274895849823952,0.06296122074127197,0.07175271382431189,0.0073787313618744405
T,4,31,34,32|33|34|35,6,06,missing,0.5300329327583313,0.3730559085249901,0.0703587532043457,0.08275296777486801,0.0703587532043457,0.08415091450015703,0.008653707418970615
A,1,0,0,1,6,06,missing,0.5972031354904175,0.4489897845029831,0.0031885504722595215,0.00681909179687501,0.0031885504722595215,0.00432506577173869,0.018835961740909693
A,1,1,1,2,6,06,missing,0.6002313494682312,0.4551930012941361,0.00016033649444580078,0.0006158750057220219,0.00016033649444580078,0.0002629823287328044,0.0011453063014473207
A,1,2,2,3,6,06,missing,0.6008707284927368,0.4564467698574067,-0.00047904253005981445,0.0006378935575485634,0.0,0.00010631559292476056,0.00046301178906416616
A,1,3,3,4,6,06,missing,0.6004126667976379,0.4563808216094971,-2.09808349609375e-05,0.0005719453096389993,0.0,9.532421827316655e-05,0.0004151435892855067
A,1,4,4,5,6,06,missing,0.5995979905128479,0.4561828694581986,0.0007936954498291016,0.00037399315834046876,0.0007936954498291016,0.0008560276428858463,0.0037280598218687824
A,1,5,5,6,6,06,missing,0.6001465320587158,0.45281725325584415,0.00024515390396118164,0.002991623044013958,0.00024515390396118164,0.0007437577446301746,0.003239116619659505
A,1,6,6,7,6,06,missing,0.6001573204994202,0.4540711292266846,0.00023436546325683594,0.0017377470731735345,0.00023436546325683594,0.0005239899754524251,0.002282012725617899
A,1,7,7,8,6,06,missing,0.6000930666923523,0.4546650393843651,0.00029861927032470703,0.001143836915493024,0.00029861927032470703,0.000489258756240211,0.0021307558544343135
A,1,8,8,9,6,06,missing,0.6008068919181824,0.45805256673097616,-0.0004152059555053711,0.0022436904311180506,0.0,0.00037394840518634176,0.0016285712691792313
A,1,9,9,10,6,06,missing,0.6032955646514893,0.4610662083268166,-0.002903878688812256,0.0052573320269584944,0.0,0.0008762220044930824,0.003816007668835993
A,1,10,10,11,6,06,missing,0.6009027361869812,0.45598486360311513,-0.0005110502243041992,0.00017598730325701917,0.0,2.9331217209503196e-05,0.00012773948752007415
A,1,11,11,12,6,06,missing,0.6012805700302124,0.4564687884092331,-0.0008888840675354004,0.0006599121093749938,0.0,0.00010998535156249896,0.0004789938427361559
A,1,12,12,13,6,06,missing,0.5994377732276917,0.4553909534454346,0.0009539127349853516,0.0004179228544234914,0.0009539127349853516,0.0010235665440559334,0.00445770336929747
A,1,13,13,14,6,06,missing,0.6023281812667847,0.4607362522721291,-0.001936495304107666,0.0049273759722709976,0.0,0.000821229328711833,0.003576510747467915
A,1,14,14,15,6,06,missing,0.6011475920677185,0.46130814387798313,-0.0007559061050415039,0.005499267578125022,0.0,0.0009165445963541704,0.003991615356134686
A,1,15,15,16,6,06,missing,0.6038053035736084,0.45871247884035116,-0.0034136176109313965,0.0029036025404930443,0.0,0.0004839337567488407,0.002107565111915387
A,1,16,16,17,6,06,missing,0.6025409698486328,0.4600103382110596,-0.0021492838859558105,0.004201461911201465,0.0,0.0007002436518669108,0.003049609724334364
A,1,17,17,18,6,06,missing,0.6016475558280945,0.4515414661407471,-0.0012558698654174805,0.004267410159111029,0.0,0.0007112350265185049,0.003097477924113024
A,1,18,18,19,6,06,missing,0.6005192399024963,0.4522893450498581,-0.00012755393981933594,0.0035195312499999853,0.0,0.0005865885416666642,0.0025546338279261783
A,1,19,19,20,6,06,missing,0.6012327075004578,0.45501701399087907,-0.0008410215377807617,0.0007918623089790411,0.0,0.00013197705149650685,0.00057476922291217
A,1,20,20,21,6,06,missing,0.6043039560317993,0.45338919856548315,-0.0039122700691223145,0.0024196777343749587,0.0,0.00040327962239582643,0.0017563107566992248
A,1,21,21,22,6,06,missing,0.6015678644180298,0.44694404622316364,-0.0011761784553527832,0.008864830076694474,0.0,0.001477471679449079,0.00643449175021282
A,1,22,22,23,6,06,missing,0.6015942692756653,0.4493197405576706,-0.0012025833129882812,0.006489135742187513,0.0,0.0010815226236979187,0.00471010612023892
A,1,23,23,24,6,06,missing,0.6000930666923523,0.45338919856548315,0.00029861927032470703,0.0024196777343749587,0.00029861927032470703,0.0007018988927205334,0.0030568184131812602
A,1,24,24,25,6,06,missing,0.6006365418434143,0.4543571018815041,-0.0002448558807373047,0.0014517744183540349,0.0,0.00024196240305900582,0.0010537630656483258
A,1,25,25,26,6,06,missing,0.6003595590591431,0.4557209095001221,3.212690353393555e-05,8.796679973599453e-05,3.212690353393555e-05,4.6788036823267966e-05,0.00020376514902825744
A,1,26,26,27,6,06,missing,0.5994007587432861,0.4520253909468651,0.0009909272193908691,0.003783485352992999,0.0009909272193908691,0.001621508111556369,0.007061780413011442
A,1,27,27,28,6,06,missing,0.5980464220046997,0.45248729720115666,0.002345263957977295,0.003321579098701455,0.002345263957977295,0.0028988604744275373,0.012624738644518211
A,1,28,28,29,6,06,missing,0.5991662740707397,0.45259728255271914,0.0012254118919372559,0.0032115937471389744,0.0012254118919372559,0.0017606775164604183,0.007667872834404617
A,1,29,29,30,6,06,missing,0.5998270511627197,0.4566447757124901,0.0005646347999572754,0.000835899412632013,0.0005646347999572754,0.0007039513687292775,0.0030657570887101873
A,1,30,30,31,6,06,missing,0.6004342436790466,0.4586684954404831,-4.2557716369628906e-05,0.0028596191406249916,0.0,0.00047660319010416524,0.0020756399851900222
A,1,31,31,32,6,06,missing,0.6008176207542419,0.4565128255128861,-0.0004259347915649414,0.0007039492130279656,0.0,0.00011732486883799427,0.0005109579500802159
A,1,32,32,33,6,06,missing,0.5996832251548767,0.4532792132139206,0.000708460807800293,0.0025296630859374947,0.000708460807800293,0.0011300713221232088,0.004921539072793098
A,1,33,33,34,6,06,missing,0.5990167856216431,0.4497817005157471,0.0013749003410339355,0.006027175784110994,0.0013749003410339355,0.0023794296383857676,0.010362581287591285
A,1,34,34,35,6,06,missing,0.5993047952651978,0.4461301653623581,0.001086890697479248,0.009678710937500001,0.001086890697479248,0.0027000091870625813,0.011758727481078441
A,2,0,1,1|2,6,06,missing,0.5969462990760803,0.4483298723936081,0.0034453868865966797,0.0074790039062500036,0.0034453868865966797,0.004691887537638347,0.020433496001167024
A,2,1,2,2|3,6,06,missing,0.6008484959602356,0.45532495149374014,-0.00045680999755859375,0.0004839248061179746,0.0,8.065413435299577e-05,0.00035125435521608176
