sample_index,sample_id,baseline,main_modality,comparison,n_candidates,top20_k,top20_jaccard,position_spearman
407,RArhIHk4Qs4$_$16,missing,T,w1_vs_w5,20,4,0.3333333333333333,0.37293233082706767
408,RArhIHk4Qs4$_$19,missing,A,w1_vs_w3,10,2,0.3333333333333333,0.34545454545454546
408,RArhIHk4Qs4$_$19,missing,A,w3_vs_w5,10,2,0.0,-0.24848484848484845
408,RArhIHk4Qs4$_$19,missing,A,w1_vs_w5,10,2,0.0,-0.6848484848484848
409,RArhIHk4Qs4$_$1,missing,T,w1_vs_w3,36,8,0.3333333333333333,0.24221364221364225
409,RArhIHk4Qs4$_$1,missing,T,w3_vs_w5,36,8,0.45454545454545453,0.7196911196911198
409,RArhIHk4Qs4$_$1,missing,T,w1_vs_w5,36,8,0.3333333333333333,0.23835263835263834
410,RArhIHk4Qs4$_$2,missing,T,w1_vs_w3,30,6,0.2,0.385539488320356
410,RArhIHk4Qs4$_$2,missing,T,w3_vs_w5,30,6,1.0,0.9439377085650723
410,RArhIHk4Qs4$_$2,missing,T,w1_vs_w5,30,6,0.2,0.33704115684093433
411,RArhIHk4Qs4$_$7,missing,T,w1_vs_w3,14,3,0.2,0.09240929684291713
411,RArhIHk4Qs4$_$7,missing,T,w3_vs_w5,14,3,0.5,0.7714285714285714
411,RArhIHk4Qs4$_$7,missing,T,w1_vs_w5,14,3,0.2,0.4092411717329187
412,RArhIHk4Qs4$_$6,missing,A,w1_vs_w3,26,6,0.2,0.6347469220246237
412,RArhIHk4Qs4$_$6,missing,A,w3_vs_w5,26,6,0.5,0.8462985249351297
412,RArhIHk4Qs4$_$6,missing,A,w1_vs_w5,26,6,0.2,0.4038297203831872
413,RArhIHk4Qs4$_$8,missing,T,w1_vs_w3,8,2,0.3333333333333333,0.38095238095238104
413,RArhIHk4Qs4$_$8,missing,T,w3_vs_w5,8,2,0.3333333333333333,0.8503146459584138
413,RArhIHk4Qs4$_$8,missing,T,w1_vs_w5,8,2,0.3333333333333333,0.2515015150017844
414,RArhIHk4Qs4$_$21,missing,T,w1_vs_w3,7,2,0.0,0.0
414,RArhIHk4Qs4$_$21,missing,T,w3_vs_w5,7,2,0.3333333333333333,0.8894991799933215
414,RArhIHk4Qs4$_$21,missing,T,w1_vs_w5,7,2,0.0,-0.03706246583305506
415,ROcTx5VEn7o$_$11,missing,T,w1_vs_w3,35,7,0.4,0.5030812324929972
415,ROcTx5VEn7o$_$11,missing,T,w3_vs_w5,35,7,0.75,0.8047619047619048
415,ROcTx5VEn7o$_$11,missing,T,w1_vs_w5,35,7,0.2727272727272727,0.42212885154061625
416,ROcTx5VEn7o$_$1,missing,T,w1_vs_w3,12,3,0.2,0.44055944055944063
416,ROcTx5VEn7o$_$1,missing,T,w3_vs_w5,12,3,0.5,0.6433566433566434
416,ROcTx5VEn7o$_$1,missing,T,w1_vs_w5,12,3,0.2,0.20979020979020982
417,ROcTx5VEn7o$_$5,missing,V,w1_vs_w3,24,5,0.25,0.5260869565217391
417,ROcTx5VEn7o$_$5,missing,V,w3_vs_w5,24,5,0.42857142857142855,0.8086956521739129
417,ROcTx5VEn7o$_$5,missing,V,w1_vs_w5,24,5,0.25,0.3304347826086956
418,ROcTx5VEn7o$_$9,missing,V,w1_vs_w3,15,3,0.2,0.6107142857142855
418,ROcTx5VEn7o$_$9,missing,V,w3_vs_w5,15,3,0.0,0.06071428571428571
418,ROcTx5VEn7o$_$9,missing,V,w1_vs_w5,15,3,0.2,-0.2928571428571428
419,RrGpzInAwCg$_$0,missing,V,w1_vs_w3,17,4,0.6,0.4093137254901961
419,RrGpzInAwCg$_$0,missing,V,w3_vs_w5,17,4,0.14285714285714285,0.49509803921568635
419,RrGpzInAwCg$_$0,missing,V,w1_vs_w5,17,4,0.14285714285714285,-0.16911764705882354
420,RzOFxDk26p0$_$1,missing,T,w1_vs_w3,46,10,0.5384615384615384,0.8260655092766066
420,RzOFxDk26p0$_$1,missing,T,w3_vs_w5,46,10,0.5384615384615384,0.8933086648165279
420,RzOFxDk26p0$_$1,missing,T,w1_vs_w5,46,10,0.3333333333333333,0.6413988823241569
421,RzOFxDk26p0$_$0,missing,T,w1_vs_w3,24,5,0.1111111111111111,0.368695652173913
421,RzOFxDk26p0$_$0,missing,T,w3_vs_w5,24,5,0.6666666666666666,0.6095652173913042
421,RzOFxDk26p0$_$0,missing,T,w1_vs_w5,24,5,0.1111111111111111,0.32260869565217387
422,SHa756SwGJQ$_$0,missing,A,w1_vs_w3,16,4,0.3333333333333333,0.5298014679347343
422,SHa756SwGJQ$_$0,missing,A,w3_vs_w5,16,4,0.3333333333333333,0.7029411764705883
422,SHa756SwGJQ$_$0,missing,A,w1_vs_w5,16,4,0.14285714285714285,0.09418692763284163
423,SHa756SwGJQ$_$2,missing,T,w1_vs_w3,30,6,0.5,0.5243604004449388
423,SHa756SwGJQ$_$2,missing,T,w3_vs_w5,30,6,0.5,0.7067853170189099
423,SHa756SwGJQ$_$2,missing,T,w1_vs_w5,30,6,0.2,0.2587319243604005
424,SHa756SwGJQ$_$4,missing,T,w1_vs_w3,15,3,0.2,0.35
424,SHa756SwGJQ$_$4,missing,T,w3_vs_w5,15,3,0.2,0.7035714285714285
424,SHa756SwGJQ$_$4,missing,T,w1_vs_w5,15,3,0.2,0.07857142857142857
425,SHa756SwGJQ$_$7,missing,T,w1_vs_w3,16,4,0.3333333333333333,0.5117647058823529
425,SHa756SwGJQ$_$7,missing,T,w3_vs_w5,16,4,0.6,0.8411764705882352
425,SHa756SwGJQ$_$7,missing,T,w1_vs_w5,16,4,0.3333333333333333,0.5676470588235295
426,SHa756SwGJQ$_$6,missing,A,w1_vs_w3,13,3,0.2,0.2692307692307692
426,SHa756SwGJQ$_$6,missing,A,w3_vs_w5,13,3,0.0,0.2582417582417582
426,SHa756SwGJQ$_$6,missing,A,w1_vs_w5,13,3,0.5,0.37912087912087916
427,TH32jop4FiI$_$15,missing,T,w1_vs_w3,22,5,0.25,0.35177865612648224
427,TH32jop4FiI$_$15,missing,T,w3_vs_w5,22,5,0.42857142857142855,0.7380011293054772
427,TH32jop4FiI$_$15,missing,T,w1_vs_w5,22,5,0.6666666666666666,0.35855448898927167
428,TH32jop4FiI$_$17,missing,T,w1_vs_w3,29,6,0.3333333333333333,0.6587018155641646
428,TH32jop4FiI$_$17,missing,T,w3_vs_w5,29,6,1.0,0.7689655172413792
428,TH32jop4FiI$_$17,missing,T,w1_vs_w5,29,6,0.3333333333333333,0.2729400193137974
429,TWszOxkOV0w$_$1,missing,A,w1_vs_w3,38,8,0.45454545454545453,0.5181942614281332
429,TWszOxkOV0w$_$1,missing,A,w3_vs_w5,38,8,1.0,0.8986760039391618
429,TWszOxkOV0w$_$1,missing,A,w1_vs_w5,38,8,0.45454545454545453,0.34298222076362606
430,TXCXFYIc3Yo$_$16,missing,T,w1_vs_w3,26,6,0.5,0.5138461538461538
430,TXCXFYIc3Yo$_$16,missing,T,w3_vs_w5,26,6,1.0,0.5904273504273503
430,TXCXFYIc3Yo$_$16,missing,T,w1_vs_w5,26,6,0.5,0.27794871794871795
431,TXCXFYIc3Yo$_$2,missing,T,w1_vs_w3,20,4,0.3333333333333333,0.3413533834586466
431,TXCXFYIc3Yo$_$2,missing,T,w3_vs_w5,20,4,0.3333333333333333,0.38496240601503756
431,TXCXFYIc3Yo$_$2,missing,T,w1_vs_w5,20,4,0.14285714285714285,0.04661654135338346
432,TXCXFYIc3Yo$_$7,missing,T,w1_vs_w3,41,9,0.38461538461538464,0.6095818815331012
432,TXCXFYIc3Yo$_$7,missing,T,w3_vs_w5,41,9,0.38461538461538464,0.8287456445993034
432,TXCXFYIc3Yo$_$7,missing,T,w1_vs_w5,41,9,0.125,0.3036585365853659
433,TXCXFYIc3Yo$_$6,missing,T,w1_vs_w3,21,5,0.6666666666666666,0.7285714285714285
433,TXCXFYIc3Yo$_$6,missing,T,w3_vs_w5,21,5,0.25,0.7545454545454545
433,TXCXFYIc3Yo$_$6,missing,T,w1_vs_w5,21,5,0.25,0.535064935064935
434,TYJzg5IJN8o$_$11,missing,T,w1_vs_w3,48,10,0.6666666666666666,0.7522796352583587
434,TYJzg5IJN8o$_$11,missing,T,w3_vs_w5,48,10,0.8181818181818182,0.8384715588363004
434,TYJzg5IJN8o$_$11,missing,T,w1_vs_w5,48,10,0.5384615384615384,0.504776378636561
435,TYJzg5IJN8o$_$10,missing,T,w1_vs_w3,28,6,0.2,0.25208704218553374
435,TYJzg5IJN8o$_$10,missing,T,w3_vs_w5,28,6,0.7142857142857143,0.4521072796934866
435,TYJzg5IJN8o$_$10,missing,T,w1_vs_w5,28,6,0.2,-0.08895579664527521
436,TYJzg5IJN8o$_$14,missing,T,w1_vs_w3,29,6,0.5,0.44433497536945804
436,TYJzg5IJN8o$_$14,missing,T,w3_vs_w5,29,6,1.0,0.9054187192118225
436,TYJzg5IJN8o$_$14,missing,T,w1_vs_w5,29,6,0.5,0.31576354679802954
437,TYJzg5IJN8o$_$0,missing,T,w1_vs_w3,30,6,0.5,0.5838896450741535
437,TYJzg5IJN8o$_$0,missing,T,w3_vs_w5,30,6,0.3333333333333333,0.5813125695216907
437,TYJzg5IJN8o$_$0,missing,T,w1_vs_w5,30,6,0.3333333333333333,0.046506454199884945
438,TYJzg5IJN8o$_$4,missing,T,w1_vs_w3,33,7,0.5555555555555556,0.5528074866310161
438,TYJzg5IJN8o$_$4,missing,T,w3_vs_w5,33,7,0.75,0.8977272727272728
438,TYJzg5IJN8o$_$4,missing,T,w1_vs_w5,33,7,0.5555555555555556,0.4187834224598931
439,TYJzg5IJN8o$_$7,missing,T,w1_vs_w3,24,5,0.42857142857142855,0.677391304347826
439,TYJzg5IJN8o$_$7,missing,T,w3_vs_w5,24,5,0.6666666666666666,0.9799999999999999
439,TYJzg5IJN8o$_$7,missing,T,w1_vs_w5,24,5,0.25,0.6304347826086956
440,Uc_6d-fkZEc$_$3,missing,T,w1_vs_w3,15,3,0.5,0.5290440003498376
440,Uc_6d-fkZEc$_$3,missing,T,w3_vs_w5,15,3,0.5,0.914285714285714
440,Uc_6d-fkZEc$_$3,missing,T,w1_vs_w5,15,3,0.5,0.46291350030610784
441,UlTJmndbGHM$_$1,missing,T,w1_vs_w3,16,4,0.6,0.5117647058823529
441,UlTJmndbGHM$_$1,missing,T,w3_vs_w5,16,4,1.0,0.988235294117647
441,UlTJmndbGHM$_$1,missing,T,w1_vs_w5,16,4,0.6,0.4794117647058824
442,UlTJmndbGHM$_$4,missing,T,w1_vs_w3,19,4,0.3333333333333333,0.6964912280701754
442,UlTJmndbGHM$_$4,missing,T,w3_vs_w5,19,4,0.6,0.8754385964912281
442,UlTJmndbGHM$_$4,missing,T,w1_vs_w5,19,4,0.3333333333333333,0.4719298245614035
443,VbV9S4svrTg$_$13,missing,T,w1_vs_w3,8,2,0.3333333333333333,0.5714285714285715
443,VbV9S4svrTg$_$13,missing,T,w3_vs_w5,8,2,1.0,0.9700772721497398
443,VbV9S4svrTg$_$13,missing,T,w1_vs_w5,8,2,0.3333333333333333,0.43114545428877316
444,VbV9S4svrTg$_$3,missing,T,w1_vs_w3,15,3,0.5,0.6749999999999999
444,VbV9S4svrTg$_$3,missing,T,w3_vs_w5,15,3,1.0,0.9357142857142854
444,VbV9S4svrTg$_$3,missing,T,w1_vs_w5,15,3,0.5,0.5678571428571427
445,VbV9S4svrTg$_$7,missing,T,w1_vs_w3,8,2,0.3333333333333333,0.8571428571428572
445,VbV9S4svrTg$_$7,missing,T,w3_vs_w5,8,2,0.3333333333333333,0.934148484292342
445,VbV9S4svrTg$_$7,missing,T,w1_vs_w5,8,2,0.3333333333333333,0.8263621207201486
446,VbV9S4svrTg$_$8,missing,T,w1_vs_w3,13,3,0.2,0.5969744299505915
446,VbV9S4svrTg$_$8,missing,T,w3_vs_w5,13,3,0.2,0.8021978021978022
446,VbV9S4svrTg$_$8,missing,T,w1_vs_w5,13,3,0.2,0.5749661560353623
447,VinxKpWioTo$_$1,missing,T,w1_vs_w3,48,10,0.3333333333333333,0.5349222451228849
447,VinxKpWioTo$_$1,missing,T,w3_vs_w5,48,10,0.5384615384615384,0.7434867564046895
447,VinxKpWioTo$_$1,missing,T,w1_vs_w5,48,10,0.42857142857142855,0.35581857246883064
448,VinxKpWioTo$_$0,missing,T,w1_vs_w3,10,2,0.3333333333333333,0.01818181818181818
448,VinxKpWioTo$_$0,missing,T,w3_vs_w5,10,2,0.3333333333333333,0.8909090909090909
448,VinxKpWioTo$_$0,missing,T,w1_vs_w5,10,2,0.3333333333333333,-0.05454545454545454
449,VinxKpWioTo$_$3,missing,T,w1_vs_w3,28,6,0.3333333333333333,0.48002189381499727
449,VinxKpWioTo$_$3,missing,T,w3_vs_w5,28,6,0.7142857142857143,0.9080459770114943
449,VinxKpWioTo$_$3,missing,T,w1_vs_w5,28,6,0.2,0.3760262725779967
450,VinxKpWioTo$_$5,missing,T,w1_vs_w3,20,4,0.14285714285714285,0.5022556390977443
450,VinxKpWioTo$_$5,missing,T,w3_vs_w5,20,4,1.0,0.7037593984962407
450,VinxKpWioTo$_$5,missing,T,w1_vs_w5,20,4,0.14285714285714285,0.13233082706766916
451,ViyQVpGW05w$_$1,missing,V,w1_vs_w3,17,4,0.6,0.5416666666666667
451,ViyQVpGW05w$_$1,missing,V,w3_vs_w5,17,4,0.14285714285714285,0.4191176470588236
451,ViyQVpGW05w$_$1,missing,V,w1_vs_w5,17,4,0.0,-0.2132352941176471
452,ViyQVpGW05w$_$4,missing,V,w1_vs_w3,13,3,0.2,0.40440203319233614
452,ViyQVpGW05w$_$4,missing,V,w3_vs_w5,13,3,0.0,0.4731778891774273
452,ViyQVpGW05w$_$4,missing,V,w1_vs_w5,13,3,0.0,-0.25619834710743805
453,ViyQVpGW05w$_$6,missing,T,w1_vs_w3,25,5,0.1111111111111111,0.48538461538461536
453,ViyQVpGW05w$_$6,missing,T,w3_vs_w5,25,5,0.42857142857142855,0.8792307692307693
453,ViyQVpGW05w$_$6,missing,T,w1_vs_w5,25,5,0.25,0.34153846153846157
454,Vuay0mVKkik$_$3,missing,T,w1_vs_w3,26,6,0.7142857142857143,0.6895726495726495
454,Vuay0mVKkik$_$3,missing,T,w3_vs_w5,26,6,0.7142857142857143,0.894017094017094
454,Vuay0mVKkik$_$3,missing,T,w1_vs_w5,26,6,0.5,0.5801709401709401
455,WmQF5RmbsVQ$_$6,missing,T,w1_vs_w3,48,10,0.42857142857142855,0.5340970986254265
455,WmQF5RmbsVQ$_$6,missing,T,w3_vs_w5,48,10,0.5384615384615384,0.7802746566791511
455,WmQF5RmbsVQ$_$6,missing,T,w1_vs_w5,48,10,0.25,0.17488327281412006
456,Wrcf2xtqbkQ$_$9,missing,T,w1_vs_w3,28,6,0.5,0.8084291187739463
456,Wrcf2xtqbkQ$_$9,missing,T,w3_vs_w5,28,6,0.5,0.7673782156540777
456,Wrcf2xtqbkQ$_$9,missing,T,w1_vs_w5,28,6,0.3333333333333333,0.5407772304324029
457,Wrcf2xtqbkQ$_$8,missing,T,w1_vs_w3,18,4,0.14285714285714285,0.3746130030959752
457,Wrcf2xtqbkQ$_$8,missing,T,w3_vs_w5,18,4,0.6,0.6676986584107326
457,Wrcf2xtqbkQ$_$8,missing,T,w1_vs_w5,18,4,0.14285714285714285,0.1929824561403509
458,WxajvjGKz7Y$_$0,missing,A,w1_vs_w3,11,3,0.5,0.7454545454545456
458,WxajvjGKz7Y$_$0,missing,A,w3_vs_w5,11,3,0.0,0.3272727272727273
458,WxajvjGKz7Y$_$0,missing,A,w1_vs_w5,11,3,0.2,-0.06363636363636364
459,WxajvjGKz7Y$_$3,missing,T,w1_vs_w3,22,5,0.25,0.2783738001129306
459,WxajvjGKz7Y$_$3,missing,T,w3_vs_w5,22,5,0.6666666666666666,0.4409937888198759
459,WxajvjGKz7Y$_$3,missing,T,w1_vs_w5,22,5,0.1111111111111111,0.007340485601355168
460,WxajvjGKz7Y$_$6,missing,T,w1_vs_w3,32,7,0.4,0.47470674486803516
460,WxajvjGKz7Y$_$6,missing,T,w3_vs_w5,32,7,0.75,0.8651026392961876
460,WxajvjGKz7Y$_$6,missing,T,w1_vs_w5,32,7,0.4,0.43731671554252194
461,XIGpuL-Kkyk$_$12,missing,T,w1_vs_w3,28,6,0.2,0.615216201423098
461,XIGpuL-Kkyk$_$12,missing,T,w3_vs_w5,28,6,1.0,0.9140667761357416
461,XIGpuL-Kkyk$_$12,missing,T,w1_vs_w5,28,6,0.2,0.5079365079365079
462,XIGpuL-Kkyk$_$0,missing,T,w1_vs_w3,13,3,0.5,0.5
462,XIGpuL-Kkyk$_$0,missing,T,w3_vs_w5,13,3,0.5,0.6538461538461539
462,XIGpuL-Kkyk$_$0,missing,T,w1_vs_w5,13,3,0.5,0.3131868131868132
463,XIGpuL-Kkyk$_$4,missing,T,w1_vs_w3,21,5,0.42857142857142855,0.5987012987012986
463,XIGpuL-Kkyk$_$4,missing,T,w3_vs_w5,21,5,1.0,0.6844155844155844
463,XIGpuL-Kkyk$_$4,missing,T,w1_vs_w5,21,5,0.42857142857142855,0.43636363636363634
464,XIGpuL-Kkyk$_$7,missing,A,w1_vs_w3,7,2,0.3333333333333333,0.25
464,XIGpuL-Kkyk$_$7,missing,A,w3_vs_w5,7,2,1.0,0.9636241116594317
464,XIGpuL-Kkyk$_$7,missing,A,w1_vs_w5,7,2,0.3333333333333333,0.22237479499833038
465,XaVYxIW0FDg$_$2,missing,T,w1_vs_w3,34,7,0.5555555555555556,0.6671250687970195
465,XaVYxIW0FDg$_$2,missing,T,w3_vs_w5,34,7,0.75,0.9202444614209321
465,XaVYxIW0FDg$_$2,missing,T,w1_vs_w5,34,7,0.5555555555555556,0.5603178257624073
466,XyP8bVmGX6M$_$4,missing,V,w1_vs_w3,18,4,0.6,0.6676986584107326
466,XyP8bVmGX6M$_$4,missing,V,w3_vs_w5,18,4,0.3333333333333333,0.6945304437564499
466,XyP8bVmGX6M$_$4,missing,V,w1_vs_w5,18,4,0.14285714285714285,0.17853457172342618
467,XzVapdEr_GY$_$3,missing,T,w1_vs_w3,33,7,0.4,0.6450534759358288
467,XzVapdEr_GY$_$3,missing,T,w3_vs_w5,33,7,0.75,0.9575534759358288
467,XzVapdEr_GY$_$3,missing,T,w1_vs_w5,33,7,0.2727272727272727,0.636029411764706
468,XzVapdEr_GY$_$4,missing,T,w1_vs_w3,37,8,0.3333333333333333,0.48544840343708534
468,XzVapdEr_GY$_$4,missing,T,w3_vs_w5,37,8,0.45454545454545453,0.804646752015173
468,XzVapdEr_GY$_$4,missing,T,w1_vs_w5,37,8,0.23076923076923078,0.26483314609974323
469,Y7h-S3cJ52o$_$0,missing,T,w1_vs_w3,11,3,0.2,0.06363636363636364
469,Y7h-S3cJ52o$_$0,missing,T,w3_vs_w5,11,3,0.2,0.690909090909091
469,Y7h-S3cJ52o$_$0,missing,T,w1_vs_w5,11,3,0.2,-0.06363636363636364
470,Y7qkyMyanjU$_$2,missing,A,w1_vs_w3,11,3,0.5,0.2687934080711411
470,Y7qkyMyanjU$_$2,missing,A,w3_vs_w5,11,3,0.2,0.19090909090909092
470,Y7qkyMyanjU$_$2,missing,A,w1_vs_w5,11,3,0.0,0.23234684426488467
471,Y7qkyMyanjU$_$4,missing,T,w1_vs_w3,13,3,0.5,0.4230769230769231
471,Y7qkyMyanjU$_$4,missing,T,w3_vs_w5,13,3,0.0,0.1043956043956044
471,Y7qkyMyanjU$_$4,missing,T,w1_vs_w5,13,3,0.2,0.24175824175824176
472,YbuG8xyUO-o$_$3,missing,V,w1_vs_w3,13,3,0.2,0.07142857142857142
472,YbuG8xyUO-o$_$3,missing,V,w3_vs_w5,13,3,0.0,0.46153846153846156
472,YbuG8xyUO-o$_$3,missing,V,w1_vs_w5,13,3,0.2,0.4230769230769231
473,YbuG8xyUO-o$_$2,missing,V,w1_vs_w3,15,3,0.2,0.5214285714285714
473,YbuG8xyUO-o$_$2,missing,V,w3_vs_w5,15,3,0.5,0.6392857142857141
473,YbuG8xyUO-o$_$2,missing,V,w1_vs_w5,15,3,0.5,0.2821428571428571
474,Z7L3V5bwzI0$_$2,missing,T,w1_vs_w3,27,6,0.3333333333333333,0.742979242979243
474,Z7L3V5bwzI0$_$2,missing,T,w3_vs_w5,27,6,0.5,0.8547008547008547
474,Z7L3V5bwzI0$_$2,missing,T,w1_vs_w5,27,6,0.09090909090909091,0.5714285714285714
475,ZaoFHcbRM9g$_$3,missing,V,w1_vs_w3,29,6,0.5,0.8953534702118733
475,ZaoFHcbRM9g$_$3,missing,V,w3_vs_w5,29,6,0.7142857142857143,0.933990147783251
475,ZaoFHcbRM9g$_$3,missing,V,w1_vs_w5,29,6,0.3333333333333333,0.8162211838853284
476,ZaoFHcbRM9g$_$2,missing,T,w1_vs_w3,9,2,0.3333333333333333,-0.06666666666666667
476,ZaoFHcbRM9g$_$2,missing,T,w3_vs_w5,9,2,0.3333333333333333,0.8499999999999999
476,ZaoFHcbRM9g$_$2,missing,T,w1_vs_w5,9,2,0.3333333333333333,-0.38333333333333336
477,ZaoFHcbRM9g$_$5,missing,T,w1_vs_w3,14,3,1.0,0.8285714285714285
477,ZaoFHcbRM9g$_$5,missing,T,w3_vs_w5,14,3,0.2,0.8065934065934066
477,ZaoFHcbRM9g$_$5,missing,T,w1_vs_w5,14,3,0.2,0.7978021978021977
478,ZaoFHcbRM9g$_$9,missing,T,w1_vs_w3,6,2,0.3333333333333333,0.6571428571428573
478,ZaoFHcbRM9g$_$9,missing,T,w3_vs_w5,6,2,0.3333333333333333,0.7775419143502353
478,ZaoFHcbRM9g$_$9,missing,T,w1_vs_w5,6,2,1.0,0.5408987230262506
479,ZaoFHcbRM9g$_$8,missing,T,w1_vs_w3,8,2,0.0,-0.5476190476190477
479,ZaoFHcbRM9g$_$8,missing,T,w3_vs_w5,8,2,0.0,0.21557272714438658
479,ZaoFHcbRM9g$_$8,missing,T,w1_vs_w5,8,2,0.0,-0.3353353533357125
480,Zvisaa77Cng$_$1,missing,T,w1_vs_w3,18,4,0.3333333333333333,0.3973168214654283
480,Zvisaa77Cng$_$1,missing,T,w3_vs_w5,18,4,0.3333333333333333,0.6862745098039216
480,Zvisaa77Cng$_$1,missing,T,w1_vs_w5,18,4,0.14285714285714285,0.16615067079463364
481,Zvisaa77Cng$_$5,missing,T,w1_vs_w3,16,4,0.3333333333333333,0.3590876616002087
481,Zvisaa77Cng$_$5,missing,T,w3_vs_w5,16,4,0.14285714285714285,0.11470588235294117
481,Zvisaa77Cng$_$5,missing,T,w1_vs_w5,16,4,0.0,0.24724068503620925
482,_7HVhnSYX1Y$_$26,missing,T,w1_vs_w3,16,4,0.3333333333333333,0.3852941176470588
482,_7HVhnSYX1Y$_$26,missing,T,w3_vs_w5,16,4,0.3333333333333333,0.6764705882352942
482,_7HVhnSYX1Y$_$26,missing,T,w1_vs_w5,16,4,0.14285714285714285,0.02647058823529412
483,_7HVhnSYX1Y$_$12,missing,T,w1_vs_w3,19,4,0.14285714285714285,0.3649122807017544
483,_7HVhnSYX1Y$_$12,missing,T,w3_vs_w5,19,4,0.3333333333333333,0.3017543859649123
483,_7HVhnSYX1Y$_$12,missing,T,w1_vs_w5,19,4,0.14285714285714285,-0.0824561403508772
484,_7HVhnSYX1Y$_$14,missing,T,w1_vs_w3,10,2,0.3333333333333333,0.29696969696969694
484,_7HVhnSYX1Y$_$14,missing,T,w3_vs_w5,10,2,0.3333333333333333,0.7696969696969697
484,_7HVhnSYX1Y$_$14,missing,T,w1_vs_w5,10,2,0.0,0.006060606060606061
485,_7HVhnSYX1Y$_$19,missing,V,w1_vs_w3,13,3,0.2,-0.07142857142857142
485,_7HVhnSYX1Y$_$19,missing,V,w3_vs_w5,13,3,0.5,0.8571428571428571
485,_7HVhnSYX1Y$_$19,missing,V,w1_vs_w5,13,3,0.0,-0.11538461538461539
486,_7HVhnSYX1Y$_$31,missing,T,w1_vs_w3,13,3,0.5,0.38461538461538464
486,_7HVhnSYX1Y$_$31,missing,T,w3_vs_w5,13,3,0.2,0.40659340659340654
486,_7HVhnSYX1Y$_$31,missing,T,w1_vs_w5,13,3,0.2,0.2582417582417582
487,_7HVhnSYX1Y$_$3,missing,T,w1_vs_w3,23,5,0.25,0.4891304347826087
487,_7HVhnSYX1Y$_$3,missing,T,w3_vs_w5,23,5,0.1111111111111111,0.5029644268774703
487,_7HVhnSYX1Y$_$3,missing,T,w1_vs_w5,23,5,0.0,0.24011857707509882
488,_BvNNdEkhZA$_$14,missing,T,w1_vs_w3,15,3,0.5,0.2607142857142857
488,_BvNNdEkhZA$_$14,missing,T,w3_vs_w5,15,3,1.0,0.9642857142857141
488,_BvNNdEkhZA$_$14,missing,T,w1_vs_w5,15,3,0.5,0.1928571428571428
489,_BvNNdEkhZA$_$19,missing,T,w1_vs_w3,32,7,0.5555555555555556,0.6473607038123167
489,_BvNNdEkhZA$_$19,missing,T,w3_vs_w5,32,7,0.5555555555555556,0.8903958944281525
489,_BvNNdEkhZA$_$19,missing,T,w1_vs_w5,32,7,0.4,0.5146627565982405
490,_BvNNdEkhZA$_$7,missing,T,w1_vs_w3,23,5,0.42857142857142855,0.5118577075098815
490,_BvNNdEkhZA$_$7,missing,T,w3_vs_w5,23,5,0.6666666666666666,0.816205533596838
490,_BvNNdEkhZA$_$7,missing,T,w1_vs_w5,23,5,0.42857142857142855,0.44960474308300397
491,_BvNNdEkhZA$_$6,missing,T,w1_vs_w3,28,6,0.09090909090909091,0.3563218390804598
491,_BvNNdEkhZA$_$6,missing,T,w3_vs_w5,28,6,0.5,0.7843459222769567
491,_BvNNdEkhZA$_$6,missing,T,w1_vs_w5,28,6,0.09090909090909091,0.19978106185002736
492,_BvNNdEkhZA$_$9,missing,V,w1_vs_w3,16,4,0.3333333333333333,0.43529411764705883
492,_BvNNdEkhZA$_$9,missing,V,w3_vs_w5,16,4,0.14285714285714285,0.4735294117647058
492,_BvNNdEkhZA$_$9,missing,V,w1_vs_w5,16,4,0.14285714285714285,-0.12352941176470587
493,_aZDaIfGfPo$_$1,missing,T,w1_vs_w3,45,9,0.5,0.6113050938886976
493,_aZDaIfGfPo$_$1,missing,T,w3_vs_w5,45,9,0.8,0.9395256916996045
493,_aZDaIfGfPo$_$1,missing,T,w1_vs_w5,45,9,0.38461538461538464,0.5140654863254129
494,_aZDaIfGfPo$_$0,missing,V,w1_vs_w3,21,5,0.42857142857142855,0.36363636363636365
494,_aZDaIfGfPo$_$0,missing,V,w3_vs_w5,21,5,0.1111111111111111,0.49870129870129876
494,_aZDaIfGfPo$_$0,missing,V,w1_vs_w5,21,5,0.0,-0.2675324675324675
495,_gr7o5ynhnw$_$13,missing,T,w1_vs_w3,34,7,0.2727272727272727,0.532355414495835
495,_gr7o5ynhnw$_$13,missing,T,w3_vs_w5,34,7,0.75,0.9208556149732621
495,_gr7o5ynhnw$_$13,missing,T,w1_vs_w5,34,7,0.2727272727272727,0.4703185895000518
496,_gr7o5ynhnw$_$12,missing,T,w1_vs_w3,14,3,0.5,0.23076923076923075
496,_gr7o5ynhnw$_$12,missing,T,w3_vs_w5,14,3,0.5,0.8637362637362638
496,_gr7o5ynhnw$_$12,missing,T,w1_vs_w5,14,3,0.5,0.178021978021978
497,_gr7o5ynhnw$_$15,missing,T,w1_vs_w3,48,10,0.42857142857142855,0.6792227529309596
497,_gr7o5ynhnw$_$15,missing,T,w3_vs_w5,48,10,0.6666666666666666,0.899587494572297
497,_gr7o5ynhnw$_$15,missing,T,w1_vs_w5,48,10,0.3333333333333333,0.595636126791142
498,_gzYkdjNvPc$_$12,missing,T,w1_vs_w3,9,2,0.0,-0.2333333333333333
