scenario,scenario_id,accuracy_q2b,macro_f1_q2b,weighted_f1_q2b,mae_q2b,pearson_q2b,recall_negative_q2b,recall_neutral_q2b,recall_positive_q2b,mae_negative_q2b,mae_neutral_q2b,mae_positive_q2b,modality_combination,missing_rate_percent,position,accuracy_r1,macro_f1_r1,weighted_f1_r1,mae_r1,pearson_r1,recall_negative_r1,recall_neutral_r1,recall_positive_r1,mae_negative_r1,mae_neutral_r1,mae_positive_r1,accuracy_gain,macro_f1_gain,weighted_f1_gain,pearson_gain,mae_reduction
T_10_Head,1,0.6195054945054945,0.6080250898475653,0.625395371306938,0.5911966562271118,0.6473317195558032,0.6699029126213593,0.5434782608695652,0.6301775147928994,0.7897916436195374,0.4008445739746094,0.5737832188606262,T,10,Head,0.614010989010989,0.6055272828231026,0.6227052393378624,0.5959340333938599,0.6560798425468726,0.6650485436893204,0.5760869565217391,0.6035502958579881,0.7146428823471069,0.41667595505714417,0.6211692094802856,-0.005494505494505475,-0.0024978070244626727,-0.0026901319690756376,0.008748122991069418,-0.004737377166748047
T_10_Middle,2,0.6208791208791209,0.6114849109289978,0.6278515262275937,0.5966575741767883,0.6401330597004937,0.6504854368932039,0.5815217391304348,0.6242603550295858,0.8000084757804871,0.4020042419433594,0.5786869525909424,T,10,Middle,0.6181318681318682,0.6093411926142777,0.6264250507373307,0.6013769507408142,0.650404274464971,0.6504854368932039,0.5869565217391305,0.6153846153846154,0.7328107357025146,0.42579326033592224,0.6168562769889832,-0.0027472527472527375,-0.0021437183147201555,-0.0014264754902629795,0.010271214764477232,-0.004719376564025879
T_10_Tail,3,0.6236263736263736,0.6110283047475473,0.6291377589233959,0.5960260033607483,0.6424510851413593,0.6601941747572816,0.5434782608695652,0.6449704142011834,0.8041589260101318,0.4106233716011047,0.5701051354408264,T,10,Tail,0.6195054945054945,0.6094745935423559,0.6273047367632424,0.6031544208526611,0.6463907508568811,0.6699029126213593,0.5597826086956522,0.621301775147929,0.7268145084381104,0.43237781524658203,0.6207548975944519,-0.004120879120879106,-0.0015537112051914326,-0.0018330221601534635,0.003939665715521845,-0.007128417491912842
T_20_Head,4,0.6181318681318682,0.6058869679048234,0.6250826533265642,0.600722074508667,0.6383384146485173,0.6407766990291263,0.5543478260869565,0.6390532544378699,0.8186196684837341,0.4018942415714264,0.5761582255363464,T,20,Head,0.6112637362637363,0.6037374588599532,0.6213382533816832,0.5998527407646179,0.6420190075426359,0.6213592233009708,0.6086956521739131,0.606508875739645,0.7392274141311646,0.39762112498283386,0.6249991059303284,-0.006868131868131844,-0.0021495090448702125,-0.0037443999448809606,0.003680592894118595,0.0008693337440490723
T_20_Middle,5,0.6263736263736264,0.6163326723447592,0.6337493094420743,0.6046637296676636,0.6246755994672348,0.6213592233009708,0.6032608695652174,0.6420118343195266,0.8437429070472717,0.4014852643013,0.5695587992668152,T,20,Middle,0.6085164835164835,0.6001892648099135,0.6168776508251566,0.6048083305358887,0.6308538944104138,0.6019417475728155,0.6086956521739131,0.6124260355029586,0.7747556567192078,0.3986167013645172,0.613477349281311,-0.017857142857142905,-0.016143407534845666,-0.01687165861691775,0.006178294943179008,-0.00014460086822509766
T_20_Tail,6,0.6126373626373627,0.5989232051682228,0.6190803273750963,0.6048905849456787,0.639378658141991,0.616504854368932,0.5271739130434783,0.6568047337278107,0.8447973728179932,0.4131284356117248,0.5630663633346558,T,20,Tail,0.6002747252747253,0.5902199615472445,0.6084212734433543,0.6044611930847168,0.6366661703175405,0.616504854368932,0.5597826086956522,0.6124260355029586,0.7243258357048035,0.4149303436279297,0.6345840692520142,-0.01236263736263743,-0.008703243620978296,-0.010659053931742046,-0.002712487824450549,0.00042939186096191406
T_30_Head,7,0.6126373626373627,0.597946413066415,0.6196596526381195,0.614268958568573,0.619514119828566,0.587378640776699,0.5489130434782609,0.6627218934911243,0.8656307458877563,0.4006267189979553,0.5773743987083435,T,30,Head,0.6016483516483516,0.5951101737566983,0.6123519665566065,0.6086264848709106,0.6183688554481288,0.5825242718446602,0.6195652173913043,0.6035502958579881,0.7918524742126465,0.37146830558776855,0.6260600686073303,-0.010989010989011061,-0.0028362393097167704,-0.0073076860815129985,-0.001145264380437161,0.0056424736976623535
T_30_Middle,8,0.6208791208791209,0.6094658379127477,0.6291382491178732,0.6110117435455322,0.6177582617167396,0.5825242718446602,0.6032608695652174,0.6538461538461539,0.870615541934967,0.4036388695240021,0.5656808614730835,T,30,Middle,0.5975274725274725,0.5909674305023143,0.6076429278192631,0.6055840253829956,0.6210755161719578,0.5728155339805825,0.6304347826086957,0.5946745562130178,0.79408198595047,0.3727883994579315,0.6174296736717224,-0.02335164835164838,-0.018498407410433404,-0.021495321298610093,0.0033172544552181327,0.005427718162536621
T_30_Tail,9,0.6071428571428571,0.5927972818326129,0.6146661454253354,0.613545835018158,0.6338612279669259,0.5485436893203883,0.5543478260869565,0.6715976331360947,0.8959958553314209,0.409820020198822,0.5523056983947754,T,30,Tail,0.5947802197802198,0.5857350037708446,0.6046132841676646,0.6015705466270447,0.6305571908767619,0.5679611650485437,0.5869565217391305,0.6153846153846154,0.7450998425483704,0.38568976521492004,0.6316149830818176,-0.012362637362637319,-0.00706227806176829,-0.010052861257670798,-0.003304037090164025,0.011975288391113281
T_40_Head,10,0.6167582417582418,0.5983960688286505,0.6224006969390498,0.6218521595001221,0.609126854037922,0.529126213592233,0.5760869565217391,0.6923076923076923,0.9097359776496888,0.3929410278797149,0.5710105895996094,T,40,Head,0.5934065934065934,0.5859047958178109,0.6050954623218847,0.6102073192596436,0.6024262377269147,0.5194174757281553,0.6521739130434783,0.606508875739645,0.8306671380996704,0.33991068601608276,0.6229879260063171,-0.02335164835164838,-0.012491273010839632,-0.017305234617165044,-0.006700616311007268,0.011644840240478516
T_40_Middle,11,0.603021978021978,0.5876458899861361,0.6104378054226297,0.6187915802001953,0.608785172956613,0.5,0.6086956521739131,0.6627218934911243,0.9150549173355104,0.4033281207084656,0.5555224418640137,T,40,Middle,0.5824175824175825,0.577165450702167,0.5939196420854056,0.6058483719825745,0.6093484502013564,0.5194174757281553,0.657608695652174,0.5798816568047337,0.8334164023399353,0.34972327947616577,0.6065821647644043,-0.02060439560439553,-0.010480439283969134,-0.016518163337224112,0.0005632772447433654,0.01294320821762085
T_40_Tail,12,0.5796703296703297,0.5612637450113264,0.5865033469330444,0.6280405521392822,0.6197990646555784,0.470873786407767,0.532608695652174,0.6715976331360947,0.9716954827308656,0.4086716771125793,0.5380138158798218,T,40,Tail,0.5604395604395604,0.5528270806790799,0.5715416393665409,0.6068673133850098,0.611876601642166,0.5048543689320388,0.592391304347826,0.5769230769230769,0.8013797402381897,0.3584015965461731,0.6235777735710144,-0.019230769230769273,-0.008436664332246435,-0.014961707566503502,-0.007922463013412484,0.02117323875427246
T_50_Head,13,0.5892857142857143,0.5665067336820214,0.5927355508532279,0.6409482955932617,0.5843909811049329,0.4223300970873786,0.6032608695652174,0.6834319526627219,0.9801414012908936,0.4011700749397278,0.564751148223877,T,50,Head,0.5686813186813187,0.5569261542695059,0.5775299078762689,0.6267366409301758,0.570309662402132,0.4174757281553398,0.6902173913043478,0.5946745562130178,0.8966336846351624,0.32390645146369934,0.6270974278450012,-0.020604395604395642,-0.009580579412515555,-0.015205642976959033,-0.014081318702800938,0.014211654663085938
