bootstrap_rep,accuracy_gain,macro_f1_gain,mae_reduction,pearson_gain
163,0.0,0.0,-0.0005770255606908359,-0.0009818133257945005
164,0.0,0.0,0.0015407447360374915,0.00014622805259001392
165,0.0,0.0,-0.00016703626076275402,-0.00010956788149407704
166,0.0,0.0,-0.0005839127576942049,-0.0013587028239281373
167,0.0,0.0,0.000977111266275088,0.0008808167369755981
168,0.0,0.0,-1.469886044225266e-05,-0.000211334928566842
169,0.0,0.0,0.00014062889182298033,-9.875582708274155e-05
170,0.0,0.0,0.00010933574734484086,-0.000859894961181995
171,0.0,0.0,-0.001168700666316358,-0.001987977390406681
172,0.0,0.0,-0.0002532474741340218,6.441026207537615e-05
173,0.0,0.0,0.001180626867302137,0.0008133499484833662
174,0.0,0.0,0.0007367676110059396,0.000625394099496579
175,0.0,0.0,0.0007775997690774306,0.001177379002210821
176,0.0,0.0,-0.0001358718445831908,-0.0002149699801246019
177,0.0,0.0,0.0008152049137012396,-0.00014865405154107503
178,0.0,0.0,1.7558123515115653e-05,-0.00014559672264369272
179,0.0,0.0,0.0011453055653269928,0.0005857052071426283
180,0.0,0.0,0.0009421446522841492,0.0004980433268642059
181,0.0,0.0,0.0010956752532950143,0.00015563393323336783
182,0.0,0.0,0.0010495124489887653,0.0015385328875250348
183,0.0,0.0,-0.0001578218855373681,-0.0011040595429970823
184,0.0,0.0,-0.0001853498992848701,-0.0017640948039511217
185,0.0,0.0,0.00045112200096097954,-0.0001415394938302228
186,0.0,0.0,0.0005553532175145426,0.00010437760501424975
187,0.0,0.0,0.0003178768076576022,0.0003947076113206549
188,0.0,0.0,0.0017149860973540987,0.001695575544475969
189,0.0,0.0,-0.00021865022241407406,-0.000369223704983046
190,0.0,0.0,0.00010300829873965966,-0.0007648827725007523
191,0.0,0.0,0.00011518256228693069,0.0002750837801597239
192,0.0,0.0,-3.858037990533969e-05,-0.0003167303396149901
193,0.0,0.0,0.0008126761572865293,0.00048741197245694146
194,0.0,0.0,7.451836334149142e-05,-0.0005794911637504452
195,0.0,0.0,0.00015294360456219458,-0.00013824414179619549
196,0.0,0.0,-0.0001706329601807166,-0.001125969053619169
197,0.0,0.0,0.00033291543363533904,2.0823829831040364e-05
198,0.0,0.0,0.0013330921659922002,-2.964343918965273e-05
199,0.0,0.0,0.001021013233917012,0.0003770783514341902
200,0.0,0.0,0.002354330063619403,0.0013395593835315855
201,0.0,0.0,-0.00018471571433020806,-0.0006675767056045778
202,0.0,0.0,0.0011984820613166747,2.3025543349763922e-07
203,0.0,0.0,0.00018201154552321963,-0.0008719468858422452
204,0.0,0.0,-0.000757102589505676,-0.0019051308306252679
205,0.0,0.0,0.001046095314556239,0.0007817717566037663
206,0.0,0.0,-0.0004933840986955929,-0.0008055946755520793
207,0.0,0.0,0.00025605560762209656,9.011839161632285e-05
208,0.0,0.0,0.001012722077834649,0.00022858986327822794
209,0.0,0.0,0.00021135278972961302,0.0004461602481274918
210,0.0,0.0,0.0016197621030631382,0.002271611406032048
211,0.0,0.0,0.0003122333134923938,-0.00030354704856438985
212,0.0,0.0,0.0013584820936342057,0.0003170383130094434
213,0.0,0.0,0.00045054390762866436,0.0001557933827434077
214,0.0,0.0,-0.0006487832183202924,-0.0012561307540002176
215,0.0,0.0,-2.5780824252530365e-05,-0.0006707492439789187
216,0.0,0.0,0.0005867383903361834,0.0009980682756686177
217,0.0,0.0,-0.00040260675578984717,-0.001107544496350421
218,0.0,0.0,0.0005006401001750316,0.0007487665977644609
219,0.0,0.0,0.00028509125779951905,-0.0007170628729867845
220,0.0,0.0,0.0012354061735526667,0.001746486700214378
221,0.0,0.0,0.001165495969207786,0.0012623015725904407
222,0.0,0.0,2.0278543659602022e-05,0.00016840684937047268
223,0.0,0.0,0.0001255129157023971,-0.0007018866125743095
224,0.0,0.0,-0.00021451582089893062,-0.0008556072416208149
225,0.0,0.0,0.0005298677256146966,-0.00012012281928819313
226,0.0,0.0,0.00037203313197409216,-0.0012776431717299586
227,0.0,0.0,-0.0002947687775223251,-0.00036297474245383654
228,0.0,0.0,0.0006822862834393595,0.00044487506220913797
229,0.0,0.0,-0.00043871979757637014,-0.0010551693769754733
230,0.0,0.0,0.0009053286462858967,0.0006826953986096562
231,0.0,0.0,0.0007652878871003965,-0.00028004032949935365
232,0.0,0.0,0.00026151947695152167,-0.0008795877171239308
233,0.0,0.0,-0.00035231236894062157,-0.00016804494087108157
234,0.0,0.0,0.0007512210741639214,-0.0003634222494987016
235,0.0,0.0,0.00030725017933408427,-0.0002935583020317045
236,0.0,0.0,0.0017965250521898568,0.0013027583072617865
237,0.0,0.0,0.0008156805983448034,0.0003911013920855355
238,0.0,0.0,0.001046025193179756,0.0006648784209578595
239,0.0,0.0,0.0007888733978291818,0.0009694290143195117
240,0.0,0.0,0.0007048575418663328,2.5238923863857288e-05
241,0.0,0.0,0.0009094661641741997,3.2344514224846854e-05
242,0.0,0.0,0.00030969352353726887,-8.32399104166992e-06
243,0.0,0.0,0.00010016742216034658,-0.0008173720275620466
244,0.0,0.0,-8.646426161562637e-05,-0.0006623901806621646
245,0.0,0.0,-5.436107614542607e-05,-0.00023391277816264822
246,0.0,0.0,-4.988538549166588e-05,-0.0006683089314094559
247,0.0,0.0,0.00037934620267410235,0.00040298384519532604
248,0.0,0.0,0.0008136363613736597,0.0009625535395180185
249,0.0,0.0,-0.00013222670294754657,-0.000350949038274484
250,0.0,0.0,0.000190424749779039,-0.0010040910888259313
251,0.0,0.0,-0.000679626005888001,-0.0010216148145771875
252,0.0,0.0,0.0001704646434101953,-0.00020229286690731652
253,0.0,0.0,0.0009832194299814745,2.3784471002263885e-05
254,0.0,0.0,0.0005358249582267938,0.0007461165374088585
255,0.0,0.0,0.0010696957364841886,0.0008957007382344173
256,0.0,0.0,0.0009995606927097889,0.00029923867218373257
257,0.0,0.0,-0.00016743891597770233,-0.0004753950357484493
258,0.0,0.0,0.0005565995727266904,0.0007838699311690789
259,0.0,0.0,0.0005197933123334275,0.0003502163705392247
260,0.0,0.0,0.0010512201145455036,0.001185356001222715
261,0.0,0.0,0.000662758721804213,-0.0003148247399857862
262,0.0,0.0,0.00010347815216571465,-3.6271813510291295e-05
263,0.0,0.0,0.000742340701720301,-0.00022845859428954896
264,0.0,0.0,-0.00020217775843300867,-0.0007239840060794256
265,0.0,0.0,3.3681174474109454e-05,0.0006128367797424428
266,0.0,0.0,-9.713507073594307e-05,-0.0015665153600976645
267,0.0,0.0,0.00047461211558563754,0.00045346188114636643
268,0.0,0.0,0.0009176300353073152,0.0003397439315760975
269,0.0,0.0,-8.74382386828465e-06,-0.000840792343592911
270,0.0,0.0,0.00043802618187860354,0.00042226089152963553
271,0.0,0.0,0.00042997539578903954,-0.001171624611646771
272,0.0,0.0,0.0013647746854759113,0.0012470331535580081
273,0.0,0.0,-0.001019404191990425,-0.0021002221973994706
274,0.0,0.0,0.0011358173215126888,0.001066141289181144
275,0.0,0.0,0.0004267063299542295,0.0002591595709011685
276,0.0,0.0,-0.0002150083498149158,-0.00016412468804372082
277,0.0,0.0,0.00063781601061208,0.000774074402319469
278,0.0,0.0,0.0012983058254306679,0.0009099174641661323
279,0.0,0.0,0.0004305375403917955,5.351360849414899e-05
280,0.0,0.0,-0.0005276038345399803,-0.0003980632176352472
281,0.0,0.0,-0.0006055644760256662,0.00021158346561944708
282,0.0,0.0,0.00045970429371988697,-8.064481997760442e-05
283,0.0,0.0,-0.00046999178846462986,-0.00013470301012030728
284,0.0,0.0,-9.292575039054896e-05,-0.0008268370976119988
285,0.0,0.0,0.0008953676403715694,0.00043902024166031506
286,0.0,0.0,-0.0005703017281962763,-0.0016293838096964608
287,0.0,0.0,0.0010958607161438705,0.0012460610510940384
288,0.0,0.0,0.0006275144002267918,-0.0005838785366326649
289,0.0,0.0,0.0005753886347615866,0.0006208746512890162
290,0.0,0.0,-0.00042815211426761035,-0.0008523214638774812
291,0.0,0.0,8.069549309341895e-05,0.0001753069460983525
292,0.0,0.0,0.0003785883710278881,-5.019070383305291e-05
293,0.0,0.0,0.0005975767958459333,-0.00014320885043583864
294,0.0,0.0,0.0003397053186219301,0.00019396643209834696
295,0.0,0.0,0.0009368391805297804,0.00045250950774766707
296,0.0,0.0,-0.00039739836205499035,-0.0014820320286245137
297,0.0,0.0,0.0008191497891977262,0.00016957567378206306
298,0.0,0.0,-5.1195892658895126e-05,-0.00039096049338538386
299,0.0,0.0,0.002016071139488984,0.0015374510083409065
300,0.0,0.0,3.831145986010753e-06,0.00012102093313348661
301,0.0,0.0,1.1313323299955158e-05,-0.00043960948786514464
302,0.0,0.0,0.001208093947696054,0.0010228037191838402
303,0.0,0.0,0.0014864459636284577,0.00037630975855518223
304,0.0,0.0,0.0012794897786208015,0.0009535952909012213
305,0.0,0.0,0.00032389898413154317,0.0011047739633089915
306,0.0,0.0,0.00043187511505993204,-0.00014470778611419544
307,0.0,0.0,-0.00010358288042500163,-0.0008641924700036885
308,0.0,0.0,0.0004207475985635867,-0.0001835901097340109
309,0.0,0.0,0.00016230481483137105,3.873638989349004e-05
310,0.0,0.0,0.00022726879059298266,-9.819327126459054e-05
311,0.0,0.0,-1.6494981092907146e-05,-0.0004254467480145907
312,0.0,0.0,0.0004363733691993277,0.0001071489130971548
313,0.0,0.0,0.0007771408062223761,-0.0005995748742658735
314,0.0,0.0,0.000457897507391114,0.000325111802333633
315,0.0,0.0,0.0007194460934335511,0.0006098082444129238
316,0.0,0.0,0.0008139045651469612,-0.0012559105897559375
317,0.0,0.0,0.00020036926541355804,-0.00025219783583640965
318,0.0,0.0,0.0003101925583166576,0.000793256715014401
319,0.0,0.0,-0.0003972684112386604,-0.0002968745134694917
320,0.0,0.0,0.0008177524379157086,0.0008308997762566106
321,0.0,0.0,-9.575215915380575e-06,-8.944455049364475e-05
322,0.0,0.0,-0.00024526975904859416,-0.0004840359354425505
323,0.0,0.0,0.000641989843007007,7.496911601012624e-05
324,0.0,0.0,0.000820684621442247,0.0006118764727024439
325,0.0,0.0,0.0011528520900961903,-8.721784751564154e-05
326,0.0,0.0,0.00015769615785754532,-0.0008541886942408095
327,0.0,0.0,0.0014866921055611826,0.0015372937142899001
328,0.0,0.0,-0.00022737104930392604,-0.000731811576480057
329,0.0,0.0,0.0006718337017593834,-0.000587946798033534
330,0.0,0.0,0.0004270268298931512,-0.0005205467752495974
331,0.0,0.0,0.0020226341257711944,0.002224247448134209
332,0.0,0.0,0.0013193887375868574,0.0005167208340746132
333,0.0,0.0,0.0005826431461742887,0.00039226062324826394
334,0.0,0.0,0.00040309454445008885,0.00022398286262603762
335,0.0,0.0,0.0013359356812232548,0.0006919441581358932
336,0.0,0.0,0.0005666031891992107,-6.191608945138594e-05
337,0.0,0.0,0.0006076209646659336,0.0005498453745698129
338,0.0,0.0,0.0005709952792132267,-0.0006472163197588365
339,0.0,0.0,-0.0006284855798869282,-9.706161895606247e-05
340,0.0,0.0,0.000144866507426622,0.00032618188362143474
341,0.0,0.0,0.00022314038232462696,-0.00022304554610153016
342,0.0,0.0,0.0007715499393398106,0.00023470191258467832
343,0.0,0.0,0.0009410732291393886,0.0004390193825383193
344,0.0,0.0,-3.2950008144183585e-06,0.0012656579627391418
345,0.0,0.0,-0.0003634349609141774,-0.0003918327983963854
346,0.0,0.0,0.0004173171541683729,0.0007382763262598901
347,0.0,0.0,0.0011117819387178596,-0.00025312925401066444
348,0.0,0.0,0.0010364225314704045,0.00026293809517896616
349,0.0,0.0,9.11318436920272e-05,-0.0002992271287819426
350,0.0,0.0,0.0004410158283436605,0.00031092791521536434
351,0.0,0.0,0.0008450261178089002,0.001055856764880736
352,0.0,0.0,0.0008282684401168527,-0.00048731351928665845
353,0.0,0.0,0.0005918263146836855,-0.00034093934177104046
354,0.0,0.0,0.0004482395020979357,0.0009967299039012056
355,0.0,0.0,0.0008063209984819908,0.0009554109202618566
356,0.0,0.0,0.0004944065588515789,0.00025817421664098283
357,0.0,0.0,0.0012415617316142713,0.0008937954084508037
358,0.0,0.0,0.0009755282946176669,0.0016980775333468312
359,0.0,0.0,0.00011861053123907173,0.0005088641520329951
360,0.0,0.0,3.773960349973127e-05,-0.0006812426655489201
361,0.0,0.0,-0.00015257728412576554,-0.0002591489370271649
362,0.0,0.0,0.001098121609186875,0.0007357600584746438
363,0.0,0.0,0.0003389606182391258,-0.00027379189938725457
364,0.0,0.0,0.00032507654117364115,-0.0011155789541207328
365,0.0,0.0,0.0006820802854476948,-0.0004880436970303714
366,0.0,0.0,-0.0004774592797671673,-0.001504177245860161
367,0.0,0.0,0.00025268497471953033,-0.0005659519864833484
368,0.0,0.0,-0.001331146052872767,-0.0016713954484639526
369,0.0,0.0,0.0008254511525997987,0.000253236242591659
370,0.0,0.0,0.0001539119153067814,0.00020272598693416022
371,0.0,0.0,0.00043391488503941034,-0.0003939369938752435
372,0.0,0.0,0.00022362206958148612,-7.711494001028107e-06
373,0.0,0.0,0.00027892749275160167,0.00020598069409338837
374,0.0,0.0,0.0002901733302972387,-0.00023702867625052804
375,0.0,0.0,-0.0004964957268848158,-0.0005703838287854923
376,0.0,0.0,-0.0005379424121025878,-0.0003627062438890105
377,0.0,0.0,0.0007027947181365013,-0.0005187040147911492
378,0.0,0.0,0.0005681369175624118,0.00020108805296403798
379,0.0,0.0,-2.6918551162213866e-05,-0.0009093225049459086
380,0.0,0.0,0.0017082685303065892,0.0013276375113403516
381,0.0,0.0,-0.0004917286498369311,-0.0011110265512698225
382,0.0,0.0,0.0004670525369080414,0.00035359251242117473
383,0.0,0.0,7.10027100456756e-05,-0.0008422647419404905
384,0.0,0.0,0.0006169334073806709,0.0002660370940950063
385,0.0,0.0,0.0008680469021364878,-0.00023076230259078123
386,0.0,0.0,-0.0009111187348980199,-0.001852674244657404
387,0.0,0.0,0.0003117414803130991,3.3014268889797194e-05
388,0.0,0.0,0.00021353418262115564,-0.0004128971371211154
389,0.0,0.0,0.000653633786574126,0.0004900279657230611
390,0.0,0.0,0.00047129096318410113,0.00014830212858996106
391,0.0,0.0,0.0013664915620789087,0.0010194081731355054
392,0.0,0.0,0.0006076947736215477,0.0005838609538337813
393,0.0,0.0,0.0009265843070798141,0.0007079188787689761
394,0.0,0.0,0.0008304350216473688,0.0006835843532196906
395,0.0,0.0,0.0012720145748048584,0.0004457610803464407
396,0.0,0.0,0.002230211536471627,0.0007884378336722175
397,0.0,0.0,-0.0001937613501326041,-0.0008017622556368842
398,0.0,0.0,0.0013373995469003752,0.001986051995465976
399,0.0,0.0,2.807653287617562e-05,0.00018398585604573192
400,0.0,0.0,0.0005968435584023934,-0.0001524810733830595
401,0.0,0.0,0.0006041851028962819,7.676199771600167e-05
402,0.0,0.0,0.0012601336909355831,0.001030180074129028
403,0.0,0.0,-0.00042045723285000225,-0.0008094415284095602
404,0.0,0.0,0.0005971014404525521,0.000566450315810707
405,0.0,0.0,0.0014188071115822654,0.0014250671297382222
406,0.0,0.0,0.00013476138394941106,0.0005084157799252198
407,0.0,0.0,0.00035333080486621427,-0.0004825567936368458
408,0.0,0.0,0.0004149687899337451,-0.0009949085224444376
409,0.0,0.0,0.0003948694890018034,-0.00016482816631613328
410,0.0,0.0,0.001366538179444765,0.0014342777774191129
411,0.0,0.0,0.00049774603205055,-0.0010334177046142923
412,0.0,0.0,0.0006266993993749859,-2.640940996889718e-05
413,0.0,0.0,-0.00041221422096193727,-0.0013134522436698548
414,0.0,0.0,4.232277460802791e-05,0.00012611776352999815
415,0.0,0.0,0.00031761228697635424,0.0006115501272531132
416,0.0,0.0,0.0008295870799284177,0.0007516271310561429
417,0.0,0.0,-0.001509203498163858,-0.0029491294346906116
418,0.0,0.0,0.000991003458414741,0.0007172891781106472
419,0.0,0.0,-0.0006924311053786436,-0.001017801110799188
420,0.0,0.0,0.00011792148405709302,-0.00028095815820794456
421,0.0,0.0,0.0005434205601011488,0.000590230544208703
422,0.0,0.0,0.00021095739093790478,1.6811430685992335e-05
423,0.0,0.0,0.0007871751886966427,-2.4032225350523184e-05
424,0.0,0.0,-0.00025069130266108797,-0.0007951661725079662
425,0.0,0.0,0.00013253545461444638,-0.00010702468723011727
426,0.0,0.0,-0.0005868574749965383,-0.001584354990398218
427,0.0,0.0,-0.00016006900289888826,-0.00017420073199725383
428,0.0,0.0,0.0008057768606877236,0.0012325445198212437
429,0.0,0.0,0.0007943122055995566,-0.0005717553852419011
430,0.0,0.0,7.513665368585887e-05,-0.0014643612899613023
431,0.0,0.0,-0.0003272346928387959,-0.0009361804142694607
432,0.0,0.0,-0.00014207457988468786,-0.0014871217434633266
433,0.0,0.0,0.0004948956825249207,-0.0006177296743050675
434,0.0,0.0,0.001023646200914885,0.0006894250713024297
435,0.0,0.0,0.0011061274917897324,0.0002746449966408715
436,0.0,0.0,0.0009141828527162721,0.0010663922745403065
437,0.0,0.0,0.0009537141706261743,0.00045344759052878825
438,0.0,0.0,0.000891383106548016,0.001049475195703753
439,0.0,0.0,-0.00028931165404699755,-0.00016209006312151164
440,0.0,0.0,0.0012712610223135634,0.0012040693041955874
441,0.0,0.0,0.00020020764470096708,-0.0005297594365757385
442,0.0,0.0,0.0006572745418648163,-6.802035364905645e-05
443,0.0,0.0,0.0005109096162102533,-0.0005453631707404982
444,0.0,0.0,0.0008490201318492874,-0.000279988968693079
445,0.0,0.0,0.00025259430177582143,0.0011487594398662537
446,0.0,0.0,-0.00043040610391364975,-0.0014525724211184032
447,0.0,0.0,0.0020815537673267714,0.001580808216640306
