scenario,scenario_id,accuracy_q2b,macro_f1_q2b,weighted_f1_q2b,mae_q2b,pearson_q2b,recall_negative_q2b,recall_neutral_q2b,recall_positive_q2b,mae_negative_q2b,mae_neutral_q2b,mae_positive_q2b,modality_combination,missing_rate_percent,position,accuracy_r1,macro_f1_r1,weighted_f1_r1,mae_r1,pearson_r1,recall_negative_r1,recall_neutral_r1,recall_positive_r1,mae_negative_r1,mae_neutral_r1,mae_positive_r1,accuracy_gain,macro_f1_gain,weighted_f1_gain,pearson_gain,mae_reduction
A_10_Head,16,0.6112637362637363,0.6021214867567112,0.6186148758463562,0.5889416337013245,0.6459394879804199,0.6796116504854369,0.5543478260869565,0.6005917159763313,0.7613227367401123,0.3900361955165863,0.5921607613563538,A,10,Head,0.6167582417582418,0.6073916083420904,0.6241361801313184,0.5772551894187927,0.6710604371069664,0.6650485436893204,0.5597826086956522,0.6183431952662722,0.7055984139442444,0.39114150404930115,0.6003504991531372,0.005494505494505475,0.005270121585379206,0.005521304284962225,0.0251209491265465,0.011686444282531738
A_10_Middle,17,0.603021978021978,0.5953068716235643,0.6104418151299955,0.5854836106300354,0.6493309922056236,0.6747572815533981,0.5597826086956522,0.5828402366863905,0.7563579678535461,0.3799920380115509,0.593206524848938,A,10,Middle,0.6153846153846154,0.6060114909490459,0.6223965992671375,0.5752851963043213,0.6728720293773564,0.6601941747572816,0.5652173913043478,0.6153846153846154,0.7005429863929749,0.38879403471946716,0.6004664301872253,0.01236263736263743,0.010704619325481612,0.011954784137142016,0.023541037171732726,0.010198414325714111
A_10_Tail,18,0.6098901098901099,0.600999008666285,0.617533784121079,0.5876984000205994,0.6475316541110824,0.6796116504854369,0.5543478260869565,0.5976331360946746,0.7613097429275513,0.3889783322811126,0.5900670289993286,A,10,Tail,0.6208791208791209,0.6103482076914495,0.6279955348394138,0.5763781070709229,0.673031486850046,0.6650485436893204,0.5543478260869565,0.6301775147928994,0.7048290371894836,0.39327147603034973,0.5977708101272583,0.01098901098901095,0.009349199025164512,0.010461750718334883,0.025499832738963613,0.011320292949676514
A_20_Head,19,0.6071428571428571,0.6001299562549353,0.6149891151553709,0.5889806151390076,0.6455985729834435,0.6893203883495146,0.5706521739130435,0.5769230769230769,0.7487884759902954,0.3775673806667328,0.6066718101501465,A,20,Head,0.614010989010989,0.6051917740019195,0.6215569191842304,0.5779377222061157,0.6702729821597762,0.6650485436893204,0.5597826086956522,0.6124260355029586,0.7059692740440369,0.38956376910209656,0.6024534702301025,0.006868131868131955,0.005061817746984221,0.006567804028859481,0.02467440917633268,0.011042892932891846
A_20_Middle,20,0.6057692307692307,0.599881678058802,0.6135006537122767,0.5842977166175842,0.6503776363924401,0.6796116504854369,0.5869565217391305,0.5710059171597633,0.7458862066268921,0.3684869110584259,0.6032975912094116,A,20,Middle,0.6195054945054945,0.6107418686912175,0.6270955304282412,0.5754742622375488,0.6727285535931334,0.6601941747572816,0.5760869565217391,0.6183431952662722,0.6994935274124146,0.38921910524368286,0.6012818217277527,0.013736263736263798,0.0108601906324155,0.013594876715964488,0.022350917200693377,0.0088234543800354
A_20_Tail,21,0.6167582417582418,0.6090332790312093,0.6243185681459655,0.5858554244041443,0.649181390330724,0.6990291262135923,0.5760869565217391,0.5887573964497042,0.7510617971420288,0.3756644129753113,0.5995910167694092,A,20,Tail,0.6181318681318682,0.6074199179677872,0.6255796029616391,0.5764949321746826,0.6731772385383152,0.6553398058252428,0.5543478260869565,0.6301775147928994,0.706919252872467,0.3915710151195526,0.5976741909980774,0.0013736263736263687,-0.0016133610634221363,0.001261034815673523,0.023995848207591264,0.00936049222946167
A_30_Head,22,0.603021978021978,0.5968610554823619,0.6108592541696605,0.5874717235565186,0.6460060644357439,0.6941747572815534,0.5706521739130435,0.5650887573964497,0.7377485036849976,0.3626984357833862,0.6182447671890259,A,30,Head,0.6112637362637363,0.6045334593721691,0.6191672412427464,0.5792738795280457,0.6695428131787738,0.6601941747572816,0.5815217391304348,0.5976331360946746,0.708442747592926,0.38963180780410767,0.6037867665290833,0.008241758241758323,0.007672403889807167,0.008307987073085887,0.02353674874302991,0.0081978440284729
A_30_Middle,23,0.6085164835164835,0.6028561171692491,0.6157444031606999,0.5825296640396118,0.6507398714077038,0.6941747572815534,0.5869565217391305,0.5680473372781065,0.7365042567253113,0.3543252944946289,0.6129166483879089,A,30,Middle,0.6195054945054945,0.6116200866105556,0.6270837032699551,0.5756769180297852,0.6719437038004252,0.6601941747572816,0.5869565217391305,0.6124260355029586,0.700093686580658,0.3886203467845917,0.6016785502433777,0.010989010989011061,0.008763969441306418,0.011339300109255213,0.02120383239272139,0.00685274600982666
A_30_Tail,24,0.614010989010989,0.6079620671090319,0.6210044805586713,0.5831451416015625,0.6515080997717315,0.7087378640776699,0.5869565217391305,0.5710059171597633,0.7423099875450134,0.3604969680309295,0.6073442101478577,A,30,Tail,0.6167582417582418,0.6060922297873078,0.6245217625330913,0.5764783024787903,0.6732889170032562,0.6504854368932039,0.5543478260869565,0.6301775147928994,0.7114561796188354,0.3884909152984619,0.5965500473976135,0.0027472527472527375,-0.0018698373217240771,0.003517281974420028,0.021780817231524696,0.006666839122772217
A_40_Head,25,0.5947802197802198,0.5911474855136828,0.602044526340301,0.5869441628456116,0.6463613903189908,0.7038834951456311,0.5869565217391305,0.5325443786982249,0.7283765077590942,0.3507092893123626,0.6293468475341797,A,40,Head,0.6126373626373627,0.6063792074947681,0.6204214771395946,0.5801329016685486,0.6690361346012907,0.6553398058252428,0.5978260869565217,0.5946745562130178,0.7117586135864258,0.38942453265190125,0.6037288904190063,0.017857142857142905,0.015231721981085355,0.01837695079929358,0.022674744282299986,0.006811261177062988
A_40_Middle,26,0.6043956043956044,0.5995226720402521,0.6115256338903505,0.5822281241416931,0.6516525640940931,0.7038834951456311,0.5869565217391305,0.5532544378698225,0.727921187877655,0.3425956666469574,0.6238837838172913,A,40,Middle,0.6167582417582418,0.6091882305980221,0.6243630178078995,0.5755869150161743,0.6716794617627082,0.6553398058252428,0.592391304347826,0.606508875739645,0.7028207182884216,0.386566162109375,0.6009408831596375,0.01236263736263743,0.00966555855776996,0.012837383917548961,0.020026897668615096,0.006641209125518799
A_40_Tail,27,0.603021978021978,0.5988021758237455,0.6097428712070624,0.5821123123168945,0.6523527590058387,0.7135922330097088,0.592391304347826,0.5414201183431953,0.7349351048469543,0.3495538234710693,0.6155716776847839,A,40,Tail,0.6222527472527473,0.6132178704294747,0.6302041301462408,0.5767431855201721,0.6728285336774469,0.6504854368932039,0.5869565217391305,0.6242603550295858,0.713834285736084,0.38614070415496826,0.5969505310058594,0.019230769230769273,0.014415694605729223,0.020461258939178384,0.020475774671608216,0.005369126796722412
A_50_Head,28,0.5947802197802198,0.5932114732797577,0.6017433979694622,0.5841049551963806,0.6497985540271982,0.7087378640776699,0.6195652173913043,0.5118343195266272,0.7133417129516602,0.3369175493717193,0.6399028897285461,A,50,Head,0.6098901098901099,0.6045138861588898,0.6178299369755876,0.5785137414932251,0.6710884068331101,0.6553398058252428,0.6032608695652174,0.5857988165680473,0.710022509098053,0.3890204131603241,0.6015194654464722,0.015109890109890167,0.01130241287913214,0.016086539006125444,0.02128985280591189,0.005591213703155518
A_50_Middle,29,0.5975274725274725,0.5951191503053205,0.6040287266541067,0.5822561383247375,0.6528652914177332,0.7135922330097088,0.6032608695652174,0.5236686390532544,0.7196409106254578,0.330134779214859,0.6357740759849548,A,50,Middle,0.614010989010989,0.6070746306673459,0.6221162068318844,0.5759181976318359,0.6711567348584672,0.6553398058252428,0.592391304347826,0.6005917159763313,0.7070152759552002,0.3843216001987457,0.6003199219703674,0.016483516483516536,0.011955480362025428,0.018087480177777726,0.018291443440733968,0.006337940692901611
A_50_Tail,30,0.6016483516483516,0.5981822699214927,0.6081840752774363,0.5813838243484497,0.6536635247177486,0.7135922330097088,0.6032608695652174,0.5325443786982249,0.7236689329147339,0.3360297381877899,0.6282310485839844,A,50,Tail,0.6167582417582418,0.6082016091688883,0.625104599527075,0.5768786072731018,0.6719912631484082,0.6407766990291263,0.5869565217391305,0.6183431952662722,0.7156594395637512,0.3852303624153137,0.5966255068778992,0.015109890109890167,0.01001933924739562,0.016920524249638635,0.0183277384306596,0.0045052170753479
V_10_Head,31,0.6126373626373627,0.6028844559459999,0.6195404875707593,0.5890990495681763,0.647848253697562,0.6699029126213593,0.5543478260869565,0.6094674556213018,0.7786514759063721,0.3953155875205993,0.5790646076202393,V,10,Head,0.6181318681318682,0.6088151582577338,0.6254024630255722,0.5753674507141113,0.673182768370093,0.6650485436893204,0.5652173913043478,0.6183431952662722,0.6936798095703125,0.38108572363853455,0.6090227365493774,0.005494505494505475,0.005930702311733871,0.005861975454812929,0.025334514672531006,0.013731598854064941
V_10_Middle,32,0.6181318681318682,0.608098771260127,0.6249846312112821,0.5894196629524231,0.649052118506369,0.6650485436893204,0.5597826086956522,0.621301775147929,0.7863341569900513,0.3948040306568146,0.575351357460022,V,10,Middle,0.6195054945054945,0.6097079306144982,0.6267004243798057,0.5745376348495483,0.6734929416299379,0.6601941747572816,0.5652173913043478,0.6242603550295858,0.7021717429161072,0.38523757457733154,0.599799633026123,0.0013736263736263687,0.0016091593543712257,0.0017157931685235495,0.024440823123568878,0.014882028102874756
V_10_Tail,33,0.6057692307692307,0.5959552035533099,0.6127577569624821,0.5896704792976379,0.6470956053970052,0.6650485436893204,0.5434782608695652,0.6035502958579881,0.7785355448722839,0.3963489532470703,0.5798034071922302,V,10,Tail,0.6153846153846154,0.6055350027541674,0.6224901913009704,0.5787116885185242,0.6709463676459073,0.6601941747572816,0.5597826086956522,0.6183431952662722,0.7026987671852112,0.39266833662986755,0.6044237017631531,0.009615384615384692,0.009579799200857497,0.00973243433848825,0.023850762248902146,0.01095879077911377
V_20_Head,34,0.6153846153846154,0.6050784906916982,0.6233271607358016,0.5888895392417908,0.6495765844020754,0.6553398058252428,0.5543478260869565,0.6242603550295858,0.7932060956954956,0.3943175375461578,0.5702860355377197,V,20,Head,0.6195054945054945,0.6107418686912175,0.6270955304282412,0.5753769874572754,0.672668846791175,0.6601941747572816,0.5760869565217391,0.6183431952662722,0.6906840205192566,0.3759157061576843,0.6136835813522339,0.004120879120879106,0.005663377999519326,0.003768369692439544,0.02309226238909956,0.01351255178451538
V_20_Middle,35,0.6153846153846154,0.6050995600844908,0.6228741474893751,0.589229941368103,0.6511488052522277,0.6553398058252428,0.5543478260869565,0.6242603550295858,0.8020904064178467,0.3961500227451324,0.5646069645881653,V,20,Middle,0.6195054945054945,0.6105041240642936,0.6269653136877213,0.5735014081001282,0.6742020608269649,0.6650485436893204,0.5706521739130435,0.6183431952662722,0.7009758949279785,0.38332003355026245,0.5993406772613525,0.004120879120879106,0.005404563979802712,0.004091166198346263,0.02305325557473714,0.015728533267974854
V_20_Tail,36,0.6153846153846154,0.6051811432312455,0.6227219972188764,0.5891141295433044,0.6485013046822221,0.6601941747572816,0.5543478260869565,0.621301775147929,0.7920070290565491,0.3956808447837829,0.5707585215568542,V,20,Tail,0.6153846153846154,0.6055555555555555,0.6224162742019884,0.5804117918014526,0.669859330216577,0.6650485436893204,0.5543478260869565,0.6183431952662722,0.7045303583145142,0.39328861236572266,0.6066313982009888,0.0,0.0003744123243100139,-0.0003057230168880265,0.02135802553435484,0.008702337741851807
V_30_Head,37,0.6222527472527473,0.6120136289533146,0.629977506101235,0.5896430611610413,0.6504998146150748,0.6504854368932039,0.5706521739130435,0.6331360946745562,0.8107113838195801,0.3943206965923309,0.5612384676933289,V,30,Head,0.6167582417582418,0.6087312566441422,0.6244843603641792,0.5753967761993408,0.6721842809264513,0.6650485436893204,0.5760869565217391,0.6094674556213018,0.6875966191291809,0.37245261669158936,0.6174931526184082,-0.005494505494505475,-0.0032823723091723878,-0.005493145737055838,0.02168446631137655,0.01424628496170044
